t,dL_plus,dL_minus,s
0.0,0.0,0.0,0.0
0.05084850803073724,-6.773712769359008e-6,3.386851055608986e-6,-7.329297521458562e-6
0.10169554812234748,-2.5725936450005094e-5,-0.00011324392793055083,6.313088614877295e-5
0.15254361286684512,9.027390557858617e-5,-4.513413423001822e-5,9.767625376418445e-5
0.20339035370620145,0.00014140036073501117,-7.639427357841733e-5,0.0001571056194281043
0.25423791018537395,0.0001931465050336173,-9.508557695031561e-5,0.00020791549765166058
0.30508553429419283,0.0002433329411519053,-0.00011231545286121379,0.00025654608717142553
0.3559331673111206,0.0003142007827696622,-0.00013152931410346375,0.000321526300166908
0.4067802221056807,0.0004048610120173969,-0.00015465844625773412,0.0004036079738672054
0.45762796509429143,0.000507943517306042,-0.00018046540170981243,0.0004965820667839527
0.5084759191216203,0.0006173826493219153,-0.00020784920117022238,0.0005952789491443148
0.5593232810297103,0.0007292163877535562,-0.0002360029085373,0.0006962585460645766
0.6101701086127539,0.0008410475545735444,-0.00026452413619029724,0.0007975013978061105
0.6610181933386476,0.0009516820820164931,-0.0002928720669903989,0.0008977560494450136
0.711864437255995,0.0010622637870000146,-0.00032048650664993905,0.000997443495718273
0.7627119084513202,0.00116799724853818,-0.0003460817373202654,0.0010921771222060853
0.8135594457794367,0.0012671363189811907,-0.00037102572362865405,0.0011816841275228789
0.8644070237673469,0.0013621112343553538,-0.00039398454093042545,0.0012667553331654265
0.9152555227225962,0.001454049056044196,-0.00041561880459622946,0.0013486802753277097
0.9661025227221767,0.0015412810092201024,-0.0004364539940501927,0.0014266342407052864
1.016949522721757,0.0016247277799236598,-0.00045474040900320145,0.0015000192219255684
1.0677995227213375,0.001705527933376333,-0.0004714589946137743,0.0015703641225457133
1.118646522720918,0.001783135936640784,-0.0004863223738112016,0.0016370681249966625
1.1694935227204983,0.0018581876401384673,-0.0005002378159026516,0.0017012443548684072
1.2203394842570594,0.0019309726560781115,-0.0005134077149762106,0.0017632477196831975
1.2711875960976102,0.002003915907168141,-0.0005268487115009102,0.0018255607825055445
1.322035190756319,0.0020738981960846947,-0.0005386406578001823,0.0018845484243147242
1.3728818554693245,0.0021408893900448644,-0.0005479522208366172,0.0019395892288773028
1.423729948497074,0.002205951860689198,-0.0005566896230639329,0.001992824584182385
1.4745765634688013,0.002268952318865647,-0.0005642799156476974,0.002043745047209579
1.525425121179833,0.0023304071474067878,-0.000571003531895875,0.0020929253993061153
1.5762711874508926,0.0023899001663400254,-0.0005771281796549954,0.002140258540472
1.6271190607700123,0.0024479258160854944,-0.0005824740952381224,0.0021859714619884684
1.677966776405948,0.0025040960782028443,-0.0005873231123419143,0.0022299875677539486
1.7288147460223091,0.0025589001231501596,-0.0005917452101042164,0.002272710198943022
1.7796626982662105,0.002612188868020282,-0.0005954175436995446,0.0023137989316559184
1.8305088975066024,0.0026638286226374486,-0.0005990317423487102,0.0023536562338393424
1.8813587368720406,0.0027146206338972134,-0.0006029266295311808,0.002393104492431448
1.932205736871621,0.0027664968261822964,-0.0006093663566433816,0.002435170536291119
1.9830527368712014,0.002795671053772486,-0.0005517419283652125,0.002414648054568697
2.033899736870782,0.0028334357322960524,-0.0005192750316949102,0.002418469596372405
2.0847467368703625,0.0028793678462420147,-0.0005207934739290265,0.0024526979374166163
2.135593736869943,0.0029213689423452927,-0.0005213034372261172,0.00248336318470654
2.1864418788607622,0.002960140557861868,-0.0005205472235916275,0.002510785500592883
2.2372882970875216,0.0029975554633259738,-0.0005207547917430166,0.002537924378648408
2.2881362507019163,0.00303633333256198,-0.0005253984758727959,0.0025692464085026656
2.3389843558258034,0.0030683452362827435,-0.000523707266750495,0.0025911181663694207
2.389830609466239,0.0030972043508424307,-0.0005198049389972259,0.002609120682650492
2.4406781647854157,0.0031241264622325904,-0.0005154573447443411,0.0026254047546126966
2.491525518772939,0.0031492801841338514,-0.0005110330808194563,0.0026403578977241137
2.5423731969011265,0.003173044111359824,-0.0005060811102748919,0.0026539278560309566
2.5932220989163306,0.0031952649602575156,-0.0005008952786877408,0.0026662160235286438
2.64406889565186,0.0032155614900488128,-0.0004959971413664999,0.00267732361575575
2.694916240403015,0.003234769905189283,-0.0004907068180438068,0.002687363396777822
2.745763233882506,0.0032527425590017645,-0.00048555703840164055,0.0026966131452655505
2.7966106183731037,0.0032695732724628,-0.0004803716436821981,0.0027050134670645845
2.8474578110013553,0.0032853291028248632,-0.0004751691613995579,0.002712626098534064
2.89830760846202,0.003302854433552438,-0.000473902154886352,0.002724354000392681
2.9491546084616003,0.003320019784010031,-0.00047290402166050294,0.002736016182455287
3.0000016084611807,0.0033326277412559224,-0.0004686715597813085,0.002742057825270548
