t,dL_plus,dL_minus,s
0.0,0.0,0.0,0.0
0.025425087979628308,-1.2721206310573052e-8,6.361256243980762e-9,-1.3765087047702064e-8
0.050850087979647,-1.2668266060722466e-5,6.333742137210052e-6,-1.3707051497044336e-5
0.07627208797967241,-4.6413694689217966e-5,2.3218756369736138e-5,-5.022919591384827e-5
0.10169708797969784,-8.295473127956088e-5,4.1669131005339644e-5,-8.989711404742756e-5
0.12711908797972327,-0.00011941346520838447,5.98182183987328e-5,-0.0001292883305550839
0.1525440879797487,-0.0001556500622553747,7.773522447052095e-5,-0.00016835189788794923
0.1779677932766067,-0.00019147280035325398,9.575533483152654e-5,-0.00020719130311743384
0.2033910328434363,-0.00022747587865978858,0.00011294785767973492,-0.0002455638181089613
0.2288149653658445,-0.00026272892404510806,0.0001301976826094675,-0.0002834366334269423
0.2542383028304305,-0.00029789766320242883,0.0001476703830282644,-0.00032140940533780275
0.27966114107423234,-0.000332779584431786,0.00016531586865370373,-0.0003592999200278887
0.3050864939567794,-0.00036741453928423873,0.00018280024054406763,-0.00039689606714105524
0.330509288274337,-0.000401957585638657,0.0001999174056680486,-0.0004341610325966361
0.3559332525837918,-0.0004361839076629237,0.00021692248035332096,-0.00047111667358196965
0.3813571492123863,-0.00047030216212701204,0.000233728700002378,-0.0005078509167134263
0.4067798019138689,-0.0005043000259116748,0.0002503574350207205,-0.0005443702882285117
0.43220344705600516,-0.0005379491751043575,0.0002668091319556476,-0.0005805104093548335
0.4576276499711702,-0.0005712376702185495,0.00028330319779518165,-0.0006164209362601801
0.48305163166539794,-0.0006043763478170705,0.000299613775950891,-0.0006520910342863192
0.5084758562851039,-0.0006371367783309378,0.0003159588743098518,-0.0006875131857788486
0.5338997080740384,-0.0006699520711660467,0.00033189412607737,-0.0007226792702482718
0.5593239903615778,-0.0007021596845679379,0.00034807525884350543,-0.0007575843723139952
0.5847467542189994,-0.0007345640694507716,0.0003641245907541335,-0.000792536340779278
0.6101703570479928,-0.0009147987393630097,0.0005003308547956165,-0.0010208002238539307
0.6355934644631449,-0.001272559403628526,0.0006396463313647627,-0.0013793648655171264
0.6610178197437478,-0.0013656427862889786,0.0006751467171909331,-0.0014721184480843592
0.6864413393288681,-0.0014164606959188863,0.0006998238295163883,-0.0015265765949777621
0.71186553205843,-0.0014627339074512191,0.0007220992099941648,-0.0015760239518542148
0.7372892807561434,-0.001505651225850002,0.0007430600861655923,-0.0016221023291179064
0.7627124703686164,-0.0015457639229307651,0.000762501923964154,-0.0016650618451843316
0.7881363245786317,-0.0015833321887235852,0.0007808729875557474,-0.0017054135417311053
0.8135600230431669,-0.0016186721860294018,0.0007980335311445486,-0.001743284676727432
0.8389847911518392,-0.0016521338843108468,0.0008141657880675335,-0.0017790591533431823
0.8644084897609005,-0.0016839353905105936,0.0008296365682375351,-0.0018131588999017417
0.8898322265120866,-0.001712735612261429,0.0008440003574310961,-0.0018442951521689206
0.9152572265118768,-0.0017403515663872438,0.0008576333048622153,-0.0018740499450280734
0.940679226511667,-0.0017691886429826442,0.0008713848785819045,-0.0019047711623319404
0.9661042265114572,-0.0017983619407331286,0.0008867135454759811,-0.0019368725441832025
0.9915262265112474,-0.0018283056227030858,0.0009015191641371101,-0.001969152341235061
1.0169512265110376,-0.0018572968933394662,0.0009161059415012662,-0.002000587258106059
1.0423732265108279,-0.0018870253478908139,0.0009306271479727068,-0.002032506641365356
1.067798226510618,-0.001915945518688067,0.0009451327538863019,-0.002063831717719102
1.0932232265104083,-0.0019452838912298875,0.0009596471466917222,-0.002095464801266968
1.1186452265101985,-0.0019750411533033807,0.0009741778268329004,-0.0021274117985691098
1.1440702265099887,-0.002004078621688221,0.0009887257708935393,-0.002158852027764206
1.169492226509779,-0.002033915172868217,0.0010032927784049406,-0.0021908824247251564
1.194915429126248,-0.002063318732984265,0.0010177117854803797,-0.0022224937249082474
1.220340063128226,-0.002090588267399829,0.0010312919103924179,-0.002251960525375215
1.2457645703228921,-0.002117795739146222,0.001044537632068021,-0.002281141336144233
1.2711874489431796,-0.0021457346269542765,0.0010583669451750821,-0.0023112707243077785
1.2966106096536318,-0.0021744198731452613,0.0010731326765769378,-0.0023426139792552627
1.3220346874094941,-0.002203333641473959,0.0010875453470743368,-0.002373867398472157
1.3474581828515866,-0.0022321032983422806,0.0011017626832883765,-0.0024048759593434826
1.3728814563084957,-0.002260701562531109,0.0011161770291328033,-0.0024359029989388164
1.3983053324306542,-0.002289335800165715,0.0011301185378405076,-0.0024666149079939155
1.423729367902504,-0.00231774224347131,0.0011442948887618876,-0.0024973319010231417
1.4491536151843074,-0.0023461341671494607,0.0011579851983172795,-0.002527687815620924
1.474578260096612,-0.0023740210944427353,0.0011721314753518342,-0.0025580083633391397
1.5000013167620068,-0.0024020973616803998,0.0011857787069394776,-0.0025881055057610436
