t,dL_plus,dL_minus,s
0.0,0.0,0.0,0.0
0.025425087979628308,-0.00015095462659059367,0.00015866712146467288,-0.00022334488023535257
0.050850087979647,0.00851397997836989,-0.015905399352788507,0.017614858731324335
0.07627208797967241,0.01877867029752811,-0.03489489627671055,0.03871729416173887
0.10169708797969784,0.020440800601825515,-0.03957559528621499,0.043292678359852406
0.12711908797972327,0.021186282996800976,-0.041349781340430186,0.04511023494801828
0.1525440879797487,0.021879935717104115,-0.042742405674289524,0.0466151657279986
0.17796828800778908,0.02256644645599093,-0.044125010605652965,0.04810771718624644
0.20338997374869114,0.023251303358704067,-0.045580050988659665,0.04965132678730633
0.22881480866381132,0.024006060176940847,-0.0473639946914681,0.051482612113313404
0.25423740287601765,0.02476292996706697,-0.0492814261205172,0.05341171266668711
0.27966231226182003,0.025457308904473064,-0.051268143176381786,0.05534571461350655
0.3050862853467499,0.026124936424466616,-0.05351162978079285,0.05744563956887673
0.33050959416550724,0.02679032882481658,-0.056298458036357135,0.05993589037904769
0.35593401046279144,0.027456391752783138,-0.06045632354778907,0.06341561919760941
0.3813563842967954,0.028123666272137582,27.428112587874047,-19.764914068803808
0.40678127709016537,0.028793000548747394,27.425405844145505,-19.762478743305962
0.4322053213928905,0.029464250503833278,27.42272162827464,-19.760058286352475
0.45762824536974606,0.030137797315704595,27.420059953636187,-19.757652432629154
0.4830515447779058,0.03081410949917318,27.41742074142819,-19.755260787330396
0.5084761496414105,0.0314934799886053,27.414803862645705,-19.75288304609133
0.5339000057319837,0.03217596036407938,27.412209374941586,-19.75051921329254
0.5593224813639626,0.03286185750236298,27.409637439460603,-19.74816918381061
0.5847465627413588,0.03355153632237662,27.40708784530344,-19.74583254228048
0.6101710741231593,0.034245415780593924,27.4045609974348,-19.743509278609224
0.635593828635836,0.03494301648169512,27.40205654994037,-19.741199489083034
0.6610184697979097,0.03564532574588336,27.399574910221723,-19.738902755379044
0.6864410882560756,0.036352091257358554,27.397116212557243,-19.73661935636601
0.7118651562628301,0.03706377295656499,27.39468039707918,-19.734348917081583
0.7372896303499987,0.03778068199143064,27.39226783323103,-19.73209147957712
0.7627123102582419,0.03850256847713124,27.38987858626849,-19.72984727117846
0.7881358794810224,0.039278576190287406,27.387512191951647,-19.72758050726588
0.8135598154161261,0.040553131680372,27.38485718753068,-19.724745928967604
0.8389837546204246,0.04127619919749137,27.38117776963417,-19.721570207030688
0.8644070520523721,0.04167560336941606,27.377274086649123,-19.718466185779754
0.8898323382741368,0.042079098468542186,27.373333037438638,-19.715332259514554
0.915254338273927,0.04257659232045696,27.36930070066374,-19.712064677423868
0.9406793382737172,0.04309630813881549,27.365719146507445,-19.70910623649698
0.9661043382735074,0.043582440024999336,27.36241964240675,-19.70637547736454
0.9915263382732976,0.04407066989539199,27.35920272975985,-19.703702781996796
1.016951338273088,0.04457152008638776,27.356044886021525,-19.701063592202814
1.0423733382728781,0.04508344692119953,27.352939748254617,-19.698454431621077
1.0677983382726683,0.04560720502463528,27.34988352440326,-19.695872020514752
1.0932233382724585,0.04614230449357404,27.346873131939862,-19.693314488700604
1.1186453382722488,0.04668728178267406,27.343905046726853,-19.69078034977554
1.144070338272039,0.0472433923925798,27.340977663957684,-19.688267540464064
1.1694923382718292,0.04780891013321986,27.338088397864997,-19.685775440712217
1.194915344459339,0.04838521300549642,27.335235216419967,-19.683301590703525
1.220340179565753,0.04902736301970961,27.33214109745965,-19.680606442343034
1.2457639567498309,0.04973219522981842,27.328889954479134,-19.67775280944834
1.2711876026964517,0.05037897403318986,27.325912716538486,-19.67513863395599
1.2966103039646064,0.050983042541319135,27.323087722912625,-19.672665088488188
1.3220344240204402,0.051588653992080125,27.32030899507207,-19.670223803732057
1.3474585242809278,0.05220581548658976,27.31756421139873,-19.667798672921354
1.3728830887655525,0.05283538718226355,27.314853518582517,-19.665389181398076
1.398307056506408,0.053477472090458666,27.31217709671631,-19.662995384764784
1.4237300159830966,0.054132354192661214,27.309535016780174,-19.660617129373428
1.4491540683564568,0.05480095194096035,27.306927620323627,-19.65825399907677
1.4745773347528457,0.05548347245665597,27.304355069557307,-19.655905961478616
1.5000019050654092,0.05618506662113987,27.301821990148834,-19.65357263771732
