t,dL_plus,dL_minus,s
0.0,0.0,0.0,0.0
0.025425087979628308,3.0401618830555588e-5,-5.953556292292994e-6,2.622471543019173e-5
0.050850087979647,0.001553830918188337,-0.00028374746037596044,0.001325532606999747
0.07627208797967241,0.002286895076416884,-0.0003387220388200718,0.001893982395712771
0.10169708797969784,0.0023176084625325943,-0.0002481941498585494,0.0018508353523983253
0.12711908797972327,0.0021904224705315833,-0.00013985169562014121,0.0016809374917093787
0.1525440879797487,0.00195711906548951,-2.1761139257336914e-5,0.0014274603289508062
0.17796673425035064,0.0016466181862060392,0.00010364298189979859,0.0011130213377336243
0.20339040267938344,0.0013021839792505263,0.00022124533834438909,0.0007797324083702701
0.2288135753751376,0.0009164272286196762,0.0002649877421345703,0.0004699142582956576
0.2542380892519721,0.0005175006268802185,0.0003226285051077249,0.00014057052184434334
0.2796619772104842,0.00013895738764707621,0.00043887177156909374,-0.00021634249718778168
0.30508527877370994,-0.0002893866527126643,0.0005739818571950384,-0.0006227887338517683
0.3305090017971389,-0.0007230064903450129,0.000707579253313273,-0.0010319494789711294
0.3559332504655971,-0.0011545510704688566,0.0008355120289194051,-0.0014355270822717827
0.38135645562543974,-0.0015813759128638916,0.0009577745463836829,-0.0018316098878137048
0.4067804410228708,-0.002001741892972586,0.0010732710079625618,-0.002218152931424362
0.4322044983819315,-0.0024144400398574684,0.0011815170066946656,-0.0025939346991552437
0.45762719844598265,-0.0028185005641118144,0.001283598877387715,-0.0029590392607423788
0.48305127695006767,-0.0032129480587930748,0.0013795194277896883,-0.0033127650341683774
0.5084752788283867,-0.0035974462958808795,0.0014707381509996287,-0.0036559222839125417
0.5338992166883276,-0.003971512535304367,0.0015577317160410664,-0.003988506630639933
0.5593227228800003,-0.004334728121164699,0.001642401341469646,-0.004311587517246943
0.5847466729198872,-0.004687044881545921,0.0017253344857304787,-0.004625553956734185
0.6101698834934257,-0.005028061037183451,0.0018077309633147687,-0.004930981609833614
0.635593627497168,-0.005357980846394994,0.0018909230951805744,-0.0052289788841957665
0.6610174679161144,-0.005676455835015692,0.0019756882974864554,-0.005519855196064214
0.6864417450790719,-0.005983386746846842,0.0020635884788797743,-0.005804665626156068
0.7118647144922436,-0.0062790781785173055,0.0021548048753041726,-0.006083760628592857
0.7372883273405056,-0.006563121100703895,0.0022495357133938687,-0.006356988141377588
0.7627131050507824,-0.006835555280876704,0.00235753012647294,-0.006631409363826014
0.7881358685554025,-0.007097274823058275,0.0030825966930936866,-0.007343225076619624
0.8135603021785993,-0.00765961838732121,0.004464075330864292,-0.008745396402241451
0.8389840857726901,-0.00925876751587923,0.004856879949121484,-0.0101822872983467
0.8644073541542566,-0.011078588385528554,0.0048801020073984125,-0.01151176174447904
0.8898315531662151,-0.01278785482007877,0.004821779123634906,-0.01270266578123284
0.9152565531660053,-0.01456183864361904,0.004769792719362509,-0.013944824349833518
0.9406785531657955,-0.01610841906062338,0.004817942908175665,-0.015095179318116894
0.9661035531655857,-0.01747792679483784,0.004898779292216382,-0.016141381451611505
0.9915255531653759,-0.018597176298234763,0.004987189172649564,-0.01701252355367886
1.0169505531651661,-0.01881853427963176,0.005078358898814528,-0.01723796464059888
1.0423755531649563,-0.01872425311164172,0.005171091190282806,-0.017236847362360433
1.0677975531647466,-0.018657540032338937,0.005264526884443288,-0.017256123654327826
1.0932225531645368,-0.018634270974787037,0.0053579779446268905,-0.017306749267906034
1.118644553164327,-0.018643940441002704,0.005450916832328012,-0.017380765549580797
1.1440695531641172,-0.01867570333364371,0.005542865424564836,-0.017470004522447926
1.169491805381711,-0.01872411280518199,0.005633456442224738,-0.017570272180671604
1.1949165875873413,-0.01878232510389899,0.005722038926386064,-0.01767616223331507
1.2203395586195622,-0.018794801798554805,0.005743024134059305,-0.01770029989358949
1.2457628248203938,-0.01880519771522421,0.005737763264268669,-0.017704004046922857
1.271187329183896,-0.0188035764452415,0.0057767952714485316,-0.017730990189438023
1.296611062747086,-0.018863670592988546,0.005854929947791021,-0.017830701208948967
1.3220340868814187,-0.018934964133185628,0.005932883937222577,-0.01793836054437905
1.3474579192632503,-0.019003026735156192,0.006005015017905513,-0.01803948890974313
1.372882452538324,-0.01906629673512944,0.006066575458555268,-0.018129535038562527
1.3983060958519382,-0.01912390077875248,0.006117198524123013,-0.018207604395422173
1.4237288264681975,-0.01917481164910073,0.006155920269195703,-0.018272260660307023
1.4491534630443519,-0.01921753686433947,0.006183741210877336,-0.01832314895567842
1.4745770464781427,-0.019251483372931588,0.006201047839403562,-0.01836012027905374
1.5000002404664838,-0.01927135758168186,0.006212165881026188,-0.01838247646201322
