t,dL_plus,dL_minus,s
0.0,0.0,0.0,0.0
0.025425087979628308,1.2285001682599272e-8,-6.134281360647975e-9,1.328670415161149e-8
0.050850087979647,8.38274808467876e-6,-4.223393052615876e-6,9.093408651760664e-6
0.07627208797967241,2.9170681732304526e-5,-1.4782024036874564e-5,3.17051753234232e-5
0.10169708797969784,5.08685730905567e-5,-2.5867231334464336e-5,5.535318225130161e-5
0.12711908797972327,7.22982852352505e-5,-3.683387024561169e-5,7.872220975688159e-5
0.1525440879797487,9.352938462370286e-5,-4.770192083497493e-5,0.00010187685200175442
0.1779672036375849,0.00011457639678330578,-5.8281874072807494e-5,0.00012469088507037794
0.20339042245700192,0.0001434374669913585,-7.87580555434153e-5,0.00016028018923432505
0.22881422960378264,0.0001738508547469153,-0.00013745035521378623,0.00022455635591651904
0.2542376864709357,0.00020431783460200803,-0.00018199050828476837,0.0002786625652683928
0.2796617873365202,0.0002399926245252315,-0.0002028987129896742,0.0003194785681427173
0.30508547107503325,0.000255634402139604,-0.00021040133919969506,0.00033617372645360923
0.3305087295866374,0.00027010930228021923,-0.00021666701791606124,0.000351134891584676
0.35593229410001925,0.0002843943668089377,-0.00022333884548431104,0.00036625209373504665
0.38135623928165224,0.00029882305156853084,-0.00023014916845059963,0.0003815727992948126
0.4067805950168831,0.00031320006990831484,-0.00023737476982588213,0.0003971557954613809
0.43220404774350796,0.00032731401465169174,-0.00025173126098304577,0.0004176928738042094
0.4576275638635139,0.00034134345664749155,-0.0002739975028785424,0.00044387467538203277
0.48305172048639516,0.0003553078679262023,-0.00030311790747544753,0.00047495380048271534
0.5084755155012893,0.00036898655977929407,-0.00033687826459383174,0.0005091738408305339
0.5338991649320018,0.0003824496842413372,-0.00037383993616224576,0.0005455476424160229
0.5593225050102705,0.00039580966270919005,-0.00041249208875038246,0.0005830664641862944
0.5847462231616425,0.0004088723364451541,-0.000450857551758721,0.0006201640231078768
0.6101701075673202,0.00042194802138073584,-0.00048758541742194295,0.0006560896908416551
0.6355936933326337,0.0004345531451215301,-0.0005209384743267709,0.0006892415104945142
0.661017795796496,0.00044706568014601933,-0.0005496542012575212,0.0007189814150281618
0.6864406878709519,0.000459323181305038,-0.0005716980279442119,0.0007437245928176176
0.7118645894782689,0.00047133500114743265,-0.0005863438944509469,0.000762954048766349
0.7372886448601487,0.00048322071468376304,-0.0005928510140210119,0.0007762216733215964
0.7627126486129374,0.0004948401197245045,-0.000593358158274937,0.0007849691295868519
0.7881357716558318,0.0005108769033768668,-0.0005953129572919269,0.0007979473131342611
0.8135595986003473,0.0007317094110126376,-0.000807303878584742,0.0011101634203821748
0.8389836034352869,0.0008727632777598693,-0.001101557268668396,0.0014241712307286234
0.8644073705160717,0.0008861563494370617,-0.0011113002035120223,0.0014408603316654034
0.8898334187181073,0.0009696143411198066,-0.001159164834251769,0.0015355895797281346
0.9152554187178975,0.000957280742936828,-0.00120831221640888,0.0015621451115160538
0.9406804187176877,0.00095656317896603,-0.0011907525797810736,0.0015489608981835842
0.9661024187174779,0.0009644610423946709,-0.0011754034939502334,0.0015435859773794771
0.9915274187172681,0.0009749489985894644,-0.001163717400907982,0.0015427217043354105
1.0169494187170585,0.0009866538388512147,-0.0011541894183728085,0.001544291975258837
1.0423744187168487,0.0009990106071614546,-0.0011471888056749369,0.0015481556248289337
1.0677994187166389,0.001011755968591932,-0.0011411592311227903,0.001553000041041451
1.093221418716429,0.001024728083224069,-0.0011361625888249294,0.0015587531282341548
1.1186464187162193,0.0010378128307902412,-0.0011319657375450931,0.0015651643901822708
1.1440684187160095,0.001050914166608241,-0.0011283880346572017,0.001572034239182028
1.1694924881015198,0.0010638526576002283,-0.001125282450520071,0.0015791271821605402
1.1949158486420821,0.001077689392625869,-0.0011228706272824462,0.0015873685139501225
1.220339664327935,0.0011252927895332165,-0.0011947918679152125,0.001673587314871709
1.2457627941305698,0.0011381749207757808,-0.0012711674229140546,0.001737973125522559
1.2711873670388325,0.00118838987843084,-0.0013026153416577646,0.0017968804389251753
1.2966107298880556,0.0012002100507110813,-0.0012972669854642294,0.0018015488674120936
1.3220340743613959,0.0012040451986152778,-0.0012885675629366045,0.0017980400349737224
1.3474576390769342,0.001207946593417497,-0.0012798009809751876,0.001794530544279937
1.3728815803104788,0.0012117847650221503,-0.0012732435411248466,0.0017925690068734865
1.3983051293104254,0.0012152431301096778,-0.0012758927767838046,0.0017969747095278289
1.4237296811466715,0.0012183196153390252,-0.0012878181320155613,0.00180779624994655
1.449153458252161,0.0012209082007250127,-0.0013080794918853278,0.0018242790012990802
1.4745763325245955,0.0012227771416981614,-0.0013345411805841256,0.0018447152307655699
1.50000078369855,0.0012282663674480498,-0.0013617510348416517,0.001868302631049734
