param,block,I_rms,I_max,D_min,I_min,asymmetry,flag+,flag-,clog_driver,source
velocity,forcing,0.25736915008032496,0.3060045682183297,0.09310372201448863,-0.17379085637988842,0.29598220660244456,CLOGGED,OK,true,Schijven2013 T1 filtration rate
temperature,forcing,0.011537647917393402,0.01836012027905374,0.002286895076416884,0.001893982395712771,0.5252699519657166,OK,OK,false,Campos2006/Manriquez seasonal
influent_PAT,forcing,0.131163685767888,0.43429448190325187,0.017353321159027435,0.22951269970456742,0.06920776085964228,OK,OK,false,Manriquez B.1 PAT (challenge multiplier)
dispersivity,transport,0.007607605077890063,0.010698426461121914,0.002040422312759138,-0.004160219345497978,0.2313549962460812,OK,OK,false,Schijven2013 T1 dispersivity
transport_P,transport,0.0021220453471328237,0.002640006045385681,-0.004029650109486083,0.0014909349324492061,3.284895727653244,OK,OK,false,Lund phase transfer
attach_sand,transport,0.3381142921764048,0.41756997015563097,0.09310372201448863,0.15871705808176303,0.30616015234048427,CLOGGED,OK,true,Diehl2025/Lund b_sand
sand_pathogen,transport,0.342876394111495,0.3492145274003767,0.09310372201448863,0.0,1.7056225785153163,OK,OK,false,Schijven2013 T4 sticking α (geo-mean)
mu_HET,kinetics,0.00013377430803622323,0.00020689291636553578,4.026481602859011e-6,4.357315381720552e-6,0.33359629966784216,OK,OK,false,Campos2006 kgmaxa
mu_PHO,kinetics,0.0011593593117479265,0.0018447152307655699,2.9170681732304526e-5,3.17051753234232e-5,0.06576647657070608,OK,OK,false,Campos2006 kgmaxb
d_HET,kinetics,0.0006079962323426928,0.0009252407875098591,6.229736356594406e-5,-0.00012964247020258717,0.33420454858689175,OK,OK,false,Campos2006 T3 kdb
hydrolysis,kinetics,0.0014134505292497598,0.0022614764027930785,2.1551915392326038e-5,-4.660370765848813e-5,0.3392225263716417,OK,OK,false,Campos2006 T3 kh
theta_growth,kinetics,0.00026999164022197496,0.0004272133262229838,4.0173481953842405e-6,-7.664323876194903e-6,0.3664541012793808,OK,OK,false,Campos2006 T2 θ_growth=1.047 (dev)
theta_death,kinetics,0.0034317169660249714,0.005160866406096098,0.00011472272881818402,0.00016828525114436014,0.06300223164972787,OK,OK,false,Campos2006 T2 θ_death=1.066 (dev)
K_O2_HET,kinetics,0.0,0.0,0.0,0.0,0.0,OK,OK,false,O2 half-sat (Reichert)
K_DOM_HET,kinetics,0.0,0.0,0.0,0.0,0.0,OK,OK,false,Campos2006 T3 ksCd
K_HPO4_HET,kinetics,0.0,0.0,0.0,0.0,0.0,OK,OK,false,Campos2006 T3 ksp (P-limiting)
marker_growth,pathogen,0.00018647641796991997,0.00029741551797486107,2.1586396618422654e-5,-4.6720866171299256e-5,0.34083290649509235,OK,OK,false,Manriquez B.4 μ̂_PAT
inactivation,pathogen,4.0523346635610526e-5,6.559317423344329e-5,1.0031847266667171e-5,1.0854888671289087e-5,0.33237198161227494,OK,OK,false,"Schijven2013 µl,µs; Manriquez B.4"
bacterivory,pathogen,0.0028806163503623653,0.003233243182356252,0.0014804770853415472,0.0015339946752101015,0.5984676753206359,OK,OK,false,Manriquez B.4 p̂_PAT
beta_porosity,biofilm,0.1851112207230904,0.2256813791717225,0.09310372201448863,-0.156976802030769,0.17015393840961782,OK,CLOGGED,true,Lund β=0.99 (gap 1−β)
zeta_0,biofilm,0.04629715860299513,0.06341561919760941,0.01877867029752811,0.04073281442580761,0.336785156044694,OK,CLOGGED,true,Cahn-Hilliard cohesion
detach_scale,biofilm,2.2133259245864137e-6,3.267421382991482e-6,3.068622913549035e-7,-6.640623727863582e-7,0.3582603308234683,OK,OK,false,detachment-law scale
