0.0,0.36089116513435626
0.025425087979628308,0.36039967390043914
0.050850087979647,0.28544566903798996
0.07627208797967241,0.26778744311986763
0.10169708797969784,0.2696740377525707
0.12711908797972327,0.2725100997330931
0.1525440879797487,0.27536018125984146
0.1779672900493348,0.2781897294695903
0.2033914721609327,0.28101979642011177
0.22881507151505845,0.2841043484252741
0.2542379248292337,0.28713526771316383
0.2796618917523187,0.28999674895207
0.30508618217674477,0.29279603465768655
0.33050863190289587,0.29557053908931885
0.35593400306338985,0.29832279343942847
0.3813578778348665,0.30105220181872355
0.4067815129444278,0.30375894554726596
0.43220539594387636,0.30644316141813094
0.45762872061426585,0.30910483605658234
0.48305178610952415,0.31174404826457897
0.5084756382437627,0.3143609270470653
0.533899752835545,0.31695541475118394
0.5593227747918208,0.31952735023216716
0.5847472307920307,0.32207694438933004
0.6101697100292223,0.32460379225797276
0.6355945270470222,0.32710823975240216
0.6610185914004822,0.32958987947104873
0.6864417244171576,0.332048577135529
0.7118659683184864,0.3344843926135891
0.7372890953088432,0.33689695646173845
0.7627122492065166,0.33928620342427807
0.7881356648606918,0.34165259774112544
0.8135603272634436,0.34430760216209133
0.8389846959508562,0.3479870200586017
0.8644086087772901,0.3518907030436467
0.8898333392583778,0.3558317522541325
0.915255339258168,0.3598640890290323
0.9406803392579582,0.36344564318532413
0.9661023392577485,0.36674514728602026
0.9915273392575387,0.36996205993292036
1.016949339257329,0.3731199036712468
1.0423743392571192,0.37622504143815516
1.0677993392569094,0.37928126528950945
1.0932213392566996,0.3822916577529087
1.1186463392564898,0.38525974296591736
1.14406833925628,0.38818712573508524
1.1694933392560702,0.39107639182777354
1.1949169952667256,0.39392957327280476
1.2203395679949975,0.3970236922331213
1.245762783122799,0.40027483521363605
1.2711883558208223,0.4032520731542858
1.2966114256301515,0.4060770667801442
1.3220356242364006,0.4088557946206975
1.34745949033361,0.4116005782940415
1.3728831463523714,0.4143112711102551
1.3983068069747582,0.4169876929764575
1.4237308748404132,0.4196297729125956
1.4491537974743722,0.42223716936914446
1.4745787974741624,0.4248097201354647
1.5000007974739527,0.4273427995439377
