t,dL_plus,dL_minus,s
0.0,0.0,0.0,0.0
0.025425087979628308,0.4326263211776361,0.10820045106945908,0.234023796970577
0.050850087979647,0.6385170505953959,0.16327539720892098,0.3428143882822695
0.07627208797967241,0.6516911878758156,0.1678474790088455,0.3490194596738505
0.10169708797969784,0.652249851151067,0.1681357209947773,0.3492145274003767
0.12711908797972327,0.6522770618024523,0.1682334803487231,0.3491636372687141
0.1525440879797487,0.6522841554739252,0.16832356682762056,0.34910377061286363
0.17796840714975984,0.6522883683393006,0.16841203744953553,0.3490429914891056
0.2033907667413961,0.6523020532834556,0.16850209089530904,0.34898790325982304
0.2288138798699718,0.65232221374995,0.1685945526617318,0.34893574889639484
0.254238257231848,0.6522952025035837,0.16867297715521207,0.34885969308689035
0.2796612255080663,0.6522750506298456,0.16875218561999622,0.3487880197530667
0.3050851711045903,0.6522631665096428,0.16883287643228612,0.34872124105505775
0.33050923327510023,0.6522499599935295,0.16891272792172918,0.3486541138934922
0.3559337015554123,0.6522337374749604,0.16899113357427575,0.3485858540968937
0.3813574131992848,0.6522148613896941,0.16906806602280655,0.3485167428486017
0.4067810620288133,0.6521932856090871,0.1691437403978036,0.34844659168999387
0.4322045746589454,0.652168958814831,0.16921793449447908,0.34837552388960835
0.45762865172271416,0.6521420475978618,0.16929086029813878,0.3483035067023292
0.48305105881295396,0.6521123019836375,0.16936251822592546,0.3482303595087353
0.5084765796156664,0.6520801181732327,0.16943269419610246,0.34815652253481943
0.5339001307518985,0.65204505037416,0.16950160963687638,0.3480815144825883
0.559322089829997,0.6520073014574972,0.16956926510039744,0.34800548129429865
0.5847467968467626,0.6519670624562295,0.1696354624170351,0.3479287037202924
0.6101704599059083,0.6519243131929559,0.169700622483485,0.34785086359286344
0.6355950631545552,0.6518788372730595,0.16976414289942154,0.34777223935627294
0.6610171723868989,0.6518306282116628,0.16982663878899168,0.34769238261439206
0.6864423138906729,0.6517802444029235,0.16988790774514057,0.3476118421692892
0.7118661219646192,0.651727085302738,0.16994796038902238,0.34753017715842105
0.7372899761208288,0.651671508144638,0.17000679532128626,0.34744764628072816
0.7627125436916278,0.6516132867798073,0.1700646064409349,0.347363946535758
0.7881372813798319,0.651591642103925,0.1701228405491676,0.34730632617290047
0.8135594570837851,0.6521354140568519,0.17031037438427943,0.34756329765587424
0.83898485117432,0.6523538950546359,0.17046796283231003,0.3476072223456524
0.8644072812890383,0.6522920446711551,0.17052646808518485,0.34752040410579565
0.8898331114582431,0.6522442687846486,0.17058321632772616,0.34744500588448046
0.9152551114580333,0.6521609083893274,0.1706307514402628,0.3473505847344499
0.9406801114578235,0.6520457224250382,0.17066739908825712,0.34724105993470905
0.9661021114576137,0.6519776539624692,0.17071633173006784,0.3471566614781755
0.9915271114574039,0.6519183424290202,0.17076743251849386,0.34707701582356437
1.0169521114571942,0.6518598716060883,0.17081849522976822,0.34699800408025916
1.0423741114569844,0.6518003614912296,0.17086818211002597,0.3469192350985919
1.0677991114567746,0.6517405823615408,0.17091754025683814,0.34684050919479986
1.0932211114565649,0.6516799326520069,0.17096613645574216,0.3467617049296295
1.118646111456355,0.6516182058546959,0.17101394159496197,0.3466826943388035
1.1440681114561453,0.6515552660881887,0.17106091619343083,0.3466034078841668
1.1694931114559355,0.6514909723563262,0.1711070511610231,0.3465237504156292
1.194915495669533,0.6514260706405584,0.1711524598058517,0.34644417831053365
1.220340931998397,0.6514099606984268,0.17121109563015324,0.3463902606372534
1.245764017154533,0.6513167841135266,0.17124895790146244,0.3462957360832448
1.2711878820329774,0.6512140638463705,0.17128212539197052,0.346197713786195
1.2966112889769408,0.6511327817509077,0.17132109729394895,0.34611096886331727
1.3220355513440398,0.6510546239031398,0.17136075587684513,0.3460259822731901
1.3474588732591577,0.650974463017228,0.17139931249402485,0.34594034569670173
1.3728832171658194,0.6508922271129601,0.1714371367849099,0.345853740572624
1.398306417339219,0.6508076141655665,0.1714737661091758,0.34576628276058946
1.4237308277724667,0.6507207232729774,0.17150940919093427,0.3456778931820235
1.449154314361213,0.6506313708190066,0.17154429156642836,0.3455882766958362
1.4745771592442383,0.6505392967629463,0.17157804198358695,0.34549751352406854
1.5000021592440285,0.6504481112182444,0.17161168173181252,0.34540747110852654
