t,dL_plus,dL_minus,s
0.0,0.0,0.0,0.0
0.025425087979628308,-3.514660312786688e-8,1.7573305588491905e-8,-3.802937543060483e-8
0.050850087979647,-4.998170234915555e-7,2.4990878505493086e-7,-5.408128530082422e-7
0.07627208797967241,-6.137236314707195e-7,3.068622913549035e-7,-6.640623727863582e-7
0.10169708797969784,-6.595627290439943e-7,3.297819874403807e-7,-7.136613581008527e-7
0.12711908797972327,-7.025659777837312e-7,3.5128374975545995e-7,-7.601918878814882e-7
0.1525440879797487,-7.446839025981866e-7,3.7234284389064953e-7,-8.057644738498887e-7
0.17796728893327807,-7.861050601021269e-7,3.9305355026275635e-7,-8.505831397974692e-7
0.20339145969704192,-8.279438182268173e-7,4.1397306099755227e-7,-8.958536614266479e-7
0.22881504556312807,-8.696653790440934e-7,4.348339771031995e-7,-9.409973759782725e-7
0.2542378836168841,-9.104352078903588e-7,4.5521902430900596e-7,-9.851112941815242e-7
0.2796618334865476,-9.504533952098271e-7,4.7522824514478756e-7,-1.0284119162130226e-6
0.30508610499820094,-9.900449721156335e-7,4.950241585532922e-7,-1.0712509350966715e-6
0.3305085338657591,-1.0291671585505036e-6,5.145853717025695e-7,-1.113582059877949e-6
0.35593388212254057,-1.0678226329829954e-6,5.339132212456299e-7,-1.1554081868548426e-6
0.3813577318697632,-1.106016148111344e-6,3.4204901439016666e-7,-1.0445582144125001e-6
0.40678133980701636,-1.1437548749215765e-6,5.718795708653523e-7,-1.2375686534575436e-6
0.4322051935575254,-1.1810317378513346e-6,3.7827932397593855e-7,-1.1248051680507554e-6
0.4576284871124563,-1.2178209185531585e-6,6.089128121722354e-7,-1.3177098471710606e-6
0.4830515199781027,-1.2540813513761684e-6,6.270431254229436e-7,-1.3569444769864625e-6
0.5084753384138562,-1.2897619021678963e-6,6.448834909966727e-7,-1.3955516572986015e-6
0.5338994186735182,-1.3248093576057052e-6,6.624073066174851e-7,-1.4334738133233526e-6
0.5593224059606544,-1.3591825050451867e-6,6.795939616610625e-7,-1.4706663489991142e-6
0.5847468270138749,-1.3928670498652984e-6,6.964362972428084e-7,-1.5071137888927892e-6
0.610171303313795,-1.2247531512854515e-6,7.129342732281607e-7,-1.397746019069348e-6
0.6355940516290797,-1.4581948112324383e-6,7.291002863674123e-7,-1.577799895134023e-6
0.6610180784686285,-1.4898822204290063e-6,7.449440227458304e-7,-1.6120863691384249e-6
0.6864411722508255,-1.5209431131757434e-6,7.604744969857968e-7,-1.6456949361884022e-6
0.7118653748113372,-1.5513879577655487e-6,7.75696938015713e-7,-1.6786369194356183e-6
0.7372884580343655,-1.5812120316427425e-6,7.906089816711592e-7,-1.7109072068921011e-6
0.7627135140873101,-1.428175819107036e-6,8.052072587583226e-7,-1.6110453454208413e-6
0.7881368796307092,-1.4628630389812436e-6,8.218937516679681e-7,-1.6481036457535007e-6
0.8135595413931981,-2.2294009002776782e-6,1.114908724231256e-6,-2.4124094552381353e-6
0.838983848261587,-2.743468483168421e-6,1.0677870774800091e-6,-2.749239748453988e-6
0.8644074456696041,-2.81517356870431e-6,1.4075649322209394e-6,-3.0460619471278766e-6
0.8898319478569194,-2.841923958940562e-6,9.422927151891969e-7,-2.7297353147081647e-6
0.9152569478567096,-2.364137110577591e-6,1.4102991506281803e-6,-2.7226802380965235e-6
0.9406789478564999,-2.794025132757394e-6,9.989970756185684e-7,-2.7360871650028527e-6
0.9661039478562901,-2.4157591382301113e-6,1.3999207127968205e-6,-2.752431199348247e-6
0.9915259478560803,-2.8122836746580226e-6,1.4064549149206407e-6,-3.0431766209960187e-6
1.0169509478558705,-2.458766545698765e-6,1.4144052738473967e-6,-2.7939028882850655e-6
1.0423729478556607,-2.8460116068274033e-6,1.4233096408688972e-6,-3.0796642960066674e-6
1.067797947855451,-2.8651860711770283e-6,1.0750188559338625e-6,-2.842257054214571e-6
1.093222947855241,-2.53261312915809e-6,1.442942606622033e-6,-2.8677572723938287e-6
1.1186449478550313,-2.906007745773209e-6,1.4532954995538638e-6,-3.1445725868822664e-6
1.1440699478548215,-2.583903071451399e-6,1.4638139610445577e-6,-2.919810644851854e-6
1.1694919478546117,-2.9482083895859823e-6,1.474388345523714e-6,-3.1902291887972397e-6
1.1949160272840935,-2.9227167919754216e-6,1.2342554567834618e-6,-2.998621624198742e-6
1.2203405603883362,-2.7066194881464334e-6,1.4892327133697592e-6,-3.0266675817152255e-6
1.2457636905865968,-2.7427636921095733e-6,1.4995420127283943e-6,-3.0601767011523474e-6
1.2711871465998423,-3.0094447301398652e-6,1.2787126087432377e-6,-3.0932516636791334e-6
1.2966121649073568,-2.81087963832638e-6,1.521170122864568e-6,-3.1249133536771994e-6
1.3220342201881903,-3.0633098972443484e-6,1.3114572221528675e-6,-3.1557274140992297e-6
1.34745798034797,-3.0903951329097623e-6,1.3257105939135094e-6,-3.1855469160646428e-6
1.3728815245416002,-3.116617888876405e-6,1.3392298367498334e-6,-3.2142147083586707e-6
1.3983071921376096,-2.9195673637016917e-6,1.3520014707224526e-6,-3.0812855871197814e-6
1.4237290135797265,-3.1655601739899453e-6,1.3640476646537003e-6,-3.267421382991482e-6
1.4491533507998455,-3.030747528109945e-6,1.3671283408678292e-6,-3.1723968533097377e-6
1.4745783507996357,-3.039951466499158e-6,1.3738017898279331e-6,-3.183849967305304e-6
1.500000350799426,-3.0465029275950073e-6,1.6759110230690766e-6,-3.4065015938239658e-6
