t,dL_plus,dL_minus,s
0.0,0.0,0.0,0.0
0.025425087979628308,1.4523231119500934e-5,-7.176737323366655e-6,1.5653218429986037e-5
0.050850087979647,0.0008519727734559446,-0.0004035240126962214,0.0009056494936168807
0.07627208797967241,0.0014804770853415472,-0.0006460910828901545,0.0015339946752101015
0.10169708797969784,0.0017866329285491367,-0.0007246405640562448,0.0018115009070488455
0.12711908797972327,0.002021945199007724,-0.0007778796891290685,0.0020196467407362236
0.1525440879797487,0.002209976632110533,-0.0008164647828703409,0.002183116010466942
0.17796839559011535,0.0023613873051603895,-0.0008440751928726065,0.002312252424833876
0.20339138823255273,0.0024877830105202725,-0.0008652879349371201,0.002418729412380124
0.2288142074207631,0.002597457021478067,-0.0008833834253513806,0.0025108956253832838
0.2542384545745775,0.002694791053597767,-0.000900288645544145,0.0025933018267763116
0.27966207918346836,0.002777760258033446,-0.0009125041127887035,0.0026619630536771728
0.30508602055612055,0.002848253184961125,-0.0009203032170723158,0.002718438816262
0.3305100211750981,0.0029103796358272427,-0.0009257269175662608,0.0027671659504512306
0.3559330426840763,0.002965108605640865,-0.0009299549486658787,0.0028096944368728393
0.38135648560558755,0.0030142200120034657,-0.0009326511624858647,0.002847065735231678
0.40677968283839344,0.0030584343306568895,-0.0009342608756937043,0.002880120786991569
0.432205149719162,0.0030987370057316554,-0.0009351912005675644,0.002909864109264998
0.45762807080476736,0.0031353349394803165,-0.0009351811549164757,0.002936256691622482
0.4830527982708147,0.003169190425805102,-0.0009347921320958519,0.0029603976420892546
0.50847627398039,0.0032003179773604784,-0.0009338778753452126,0.00298219192738111
0.5339000092954338,0.003229305146580097,-0.0009326731831276747,0.003002232748278367
0.5593226463162313,0.0032564646131853503,-0.0009324774783484591,0.0030216829910134344
0.5847467108692762,0.0032820646380832263,-0.0009326149411119644,0.0030402486639204427
0.6101708268137016,0.003306530246080297,-0.0009310876875548435,0.003056795189018777
0.6355952290136795,0.0033296476977290324,-0.000929111440231889,0.003072045344338389
0.661018884856329,0.003351784963800508,-0.0009272446050587191,0.0030866673694052234
0.6864416237883371,0.003373082741326805,-0.000925379374910329,0.003100684989272196
0.7118654951929706,0.0033936637645307077,-0.0009235407895685221,0.0031142048003511037
0.73728827764005,0.0034136307341726124,-0.0009217637354066444,0.003127326050779716
0.7627130689936793,0.0034332589442830908,-0.0009202628452778527,0.0031404021481008094
0.7881363115342568,0.003451888228249489,-0.000917341255485149,0.0031517328543449043
0.8135608472499418,0.0034140709019175874,-0.0008191101240043186,0.0030535946366413943
0.8389830815832583,0.0033824953209503628,-0.0007465122937525548,0.0029784494047623337
0.8644088900703795,0.003404167851223938,-0.0007469814370308359,0.0029944212460774563
0.8898310095814832,0.0034333213601649426,-0.0007633990916176558,0.0030272938918920224
0.9152560095812734,0.0034590213669112857,-0.0007721542538921544,0.003052148042631702
0.9406780095810636,0.003477843181353246,-0.0007756295833681315,0.0030682320321099004
0.9661030095808538,0.0034937343012239608,-0.0007755761587096011,0.0030796565142807647
0.991528009580644,0.0035077127390709673,-0.0007741800022440515,0.0030887327117568135
1.0169500095804342,0.00352068871869049,-0.0007722770668891488,0.003096720224780869
1.0423750095802244,0.003532893391810177,-0.0007701114397092867,0.00310396186567719
1.0677970095800147,0.003544119561528669,-0.0007678056887712725,0.003110396587645814
1.0932220095798049,0.0035555588152804685,-0.00076544129814482,0.0031169427176596562
1.118647009579595,0.003566227968256508,-0.000763078606410228,0.0031229345628798425
1.1440690095793853,0.0035765591370329752,-0.0007607664792569913,0.0031287190786711007
1.1694940095791755,0.0035866179052475577,-0.0007585439810370853,0.003134371752601294
1.1949155136215617,0.0035962516260865662,-0.0007567248917912384,0.0031400088177242083
1.2203394693543612,0.0036092653670350416,-0.0007590698683147545,0.003151087790489837
1.2457642981691381,0.003623480732608597,-0.0007636529250941715,0.0031646479858424216
1.2711877716663307,0.0036361799758249935,-0.0007692982692029671,0.003177880808423026
1.2966109142137,0.0036460782275944403,-0.0007692403007524828,0.0031849790723956313
1.3220352694771276,0.0036554579974599766,-0.000768377045024915,0.003191122438751885
1.3474593577464795,0.0036647996297804464,-0.0007676972946892291,0.0031973706658439916
1.37288329340708,0.0036741717157305898,-0.0007673055134151396,0.003203848586354899
1.3983051614206996,0.003683387061430954,-0.0007672360565793568,0.0032104459506096254
1.4237295813424882,0.00369292154804457,-0.0007674714273404604,0.0032174934130019756
1.4491546743799144,0.003702761825999823,-0.0007681709865799413,0.0032250962984282858
1.4745766743797046,0.0037123485714221083,-0.0007698782204076937,0.003233243182356252
1.5000016743794948,0.0037234919227568386,-0.0007735137324627606,0.0032439038788174696
