t,dL_plus,dL_minus,s
0.0,0.0,0.0,0.0
0.025425087979628308,-1.2480942748194224e-6,6.239509326433357e-7,-1.350395168563236e-6
0.050850087979647,-3.447545550328002e-5,1.7232862976446217e-5,-3.729966732170409e-5
0.07627208797967241,-4.318247670148656e-5,2.1586396618422654e-5,-4.6720866171299256e-5
0.10169708797969784,-3.8504627408952885e-5,1.9256682944779335e-5,-4.166597800128891e-5
0.12711908797972327,-3.294887575350236e-5,1.649332874903431e-5,-3.566501162321382e-5
0.1525440879797487,-2.7407771319931662e-5,1.3741464916672275e-5,-2.9682899527458466e-5
0.17796662648843617,-2.1967936914168984e-5,1.0912841126364814e-5,-2.371846770982442e-5
0.2033908389311283,-1.6075805531978737e-5,8.013884025825924e-6,-1.7377037830799714e-5
0.22881363990920386,-6.907803729083728e-6,3.4510097762785463e-6,-7.4723044368398865e-6
0.2542378232021089,-1.6843796923349252e-6,9.816564719433707e-7,-1.9231385765174656e-6
0.2796614276494873,9.763860448486206e-7,-3.2149294476591095e-7,9.362217909954315e-7
0.30508556191660496,4.835650332601915e-6,-2.220050265677731e-6,5.089612131567669e-6
0.3305099939395733,9.778238904023517e-6,-4.5520951381661234e-6,1.0337150928474645e-5
0.35593367892044947,1.455004388595249e-5,-7.217943816306693e-6,1.5702283954090635e-5
0.38135603390804507,1.9360931579615048e-5,-9.692318267584543e-6,2.0957489738131443e-5
0.4067803078719745,2.4363203448674042e-5,-1.194463491105413e-5,2.6190569173488958e-5
0.4322050398794819,2.9327699386738626e-5,-1.4387846151542316e-5,3.153410037891678e-5
0.45762738578970674,3.403334187296325e-5,-1.680728101483009e-5,3.6673757257962695e-5
0.4830517059407699,3.890091932190476e-5,-1.898790912935322e-5,4.175796286475091e-5
0.5084749530017914,4.350054533147629e-5,-2.1352720662115576e-5,4.678174261720392e-5
0.5338986506866156,4.804183048728872e-5,-2.36865261764585e-5,5.1741072224951475e-5
0.5593235107509463,5.272897438313162e-5,-2.577876132348056e-5,5.6631360487675396e-5
0.5847458707188975,5.6933830970828936e-5,-2.804494579561334e-5,6.129922991087827e-5
0.6101705346087348,6.147692292640672e-5,-3.0070970907625227e-5,6.60378462190936e-5
0.6355936472594409,6.554135117742277e-5,-3.2260204484102495e-5,7.054890967205421e-5
0.6610182071029465,6.972585368397732e-5,-3.4211871511813374e-5,7.497522035062355e-5
0.6864419948217304,7.382379419201834e-5,-3.612430795008059e-5,7.931079085777968e-5
0.7118650832390558,7.764289957123971e-5,-3.8182064017733275e-5,8.355005029047804e-5
0.7372891822490609,8.155600383891182e-5,-4.000505316703595e-5,8.768776705385072e-5
0.762713452512405,8.536718541196642e-5,-4.1780690862025516e-5,9.171780528002582e-5
0.7881360650232767,8.988252711267242e-5,-4.3759091810757766e-5,9.640205043860269e-5
0.8135600843161926,0.0001713437653187988,-8.068187075926936e-5,0.00018179806767335777
0.8389839315204862,0.00023362687004635507,-0.00011484973722303282,0.0002513727365866784
0.8644077787635843,0.00023578232805870902,-0.00011656235338791676,0.0002541629623033243
0.8898314621700274,0.00023470907391143214,-0.00011627437792843809,0.00025318104270173554
0.9152564621698176,0.00023432805670381418,-0.00011531883386262098,0.00025221691754122105
0.9406784621696078,0.00022844240489600098,-0.00011254331727039713,0.00024596920519170224
0.966103462169398,0.0002270125108274068,-0.00011158562959262541,0.0002442469290191027
0.9915254621691882,0.00022778819321728205,-0.00011211693970486492,0.0002451897248197427
1.0169504621689784,0.0002304139939795502,-0.00011319780760959963,0.00024786352107179446
1.0423754621687686,0.000233110817154214,-0.00011450300757404053,0.0002507503705399491
1.0677974621685589,0.00023568087626835155,-0.0001162784527393157,0.00025388498927698434
1.093222462168349,0.00023909567307578428,-0.00011740304308632821,0.0002571594649451809
1.1186444621681393,0.00024186837172796016,-0.00011892329870444307,0.0002602561768634367
1.1440694621679295,0.0002453658029686334,-0.00012046236648360908,0.0002638892429431188
1.1694944621677197,0.00024851556172206246,-0.00012200580428739505,0.00026727466864262447
1.1949164784571193,0.0002515132781686913,-0.0001237370954121353,0.0002706859265283947
1.2203395034368014,0.0002592328341090022,-0.00012747696354625804,0.0002789521536702092
1.2457633414388478,0.0002646642572936564,-0.00013005076186978215,0.0002847267003557425
1.2711876656116625,0.0002635759105737989,-0.0001297101466686268,0.0002836959222172103
1.2966116391265026,0.00026340647998601696,-0.0001294780223344838,0.00028340626156995747
1.3220348070482923,0.0002647272438381365,-0.00013032870575041544,0.0002849726296725421
1.3474577365155243,0.00026667086683485053,-0.00013125242504929968,0.0002870409799277375
1.3728826501704199,0.0002688714835445971,-0.00013221282521636013,0.0002893211716139054
1.3983055910954874,0.0002707249998028516,-0.00013312480019495032,0.00029131605186041425
1.4237290458782716,0.00027240994447630396,-0.00013417864660120182,0.0002932916720147741
1.449154902182105,0.00027424426725491946,-0.00013466174427156918,0.00029496333750947526
1.4745769021818953,0.0002752318039735413,-0.00013561253444299703,0.00029636154480542346
1.5000019021816855,0.0002765025012219646,-0.00013580295425613675,0.00029741551797486107
