t,dL_plus,dL_minus,s
0.0,0.0,0.0,0.0
0.025425087979628308,-2.6912032047299306e-9,1.6413833070494377e-9,-3.1253005373832537e-9
0.050850087979647,-2.013888740270975e-6,1.2259377251688797e-6,-2.3370407875154484e-6
0.07627208797967241,-7.09331618603537e-6,4.3126316519592756e-6,-8.227652191256534e-6
0.10169708797969784,-1.2440146858416767e-5,7.557729347906772e-6,-1.4425418415587185e-5
0.12711908797972327,-1.77147447484316e-5,1.0757823614260253e-5,-2.0538616589113763e-5
0.1525440879797487,-2.2925900051318227e-5,1.391925768590152e-5,-2.6578163174129277e-5
0.17796761929277438,-2.791540021113148e-5,1.720835501545226e-5,-3.25499089458399e-5
0.20339009922834153,-3.676976966743295e-5,2.1626795838114443e-5,-4.2124217729900365e-5
0.2288155379432767,-5.121592521212248e-5,2.8288736273307524e-5,-5.735049042629282e-5
0.2542385987771709,-6.608923171685932e-5,3.553633753172747e-5,-7.330735239122705e-5
0.2796620622422201,-7.661337313957794e-5,4.189489043138206e-5,-8.54856420790931e-5
0.30508544760355455,-8.082239795026425e-5,4.430201257471511e-5,-9.025818327927126e-5
0.3305092487680912,-8.438390934167872e-5,4.6607421908873015e-5,-9.449027199730724e-5
0.35593315713171597,-8.800455406582364e-5,4.8865969885236726e-5,-9.873121307403444e-5
0.38135766052949804,-9.165735092897531e-5,5.1060718535833605e-5,-0.00010294932553106321
0.4067809553966211,-9.539117720441803e-5,5.3405701237518866e-5,-0.00010733425931397014
0.4322055760223109,-9.89397202013631e-5,5.5513874845702915e-5,-0.00011141471781093716
0.4576281688446791,-0.00010262129645616236,5.779315794884887e-5,-0.00011571456892850923
0.4830512239949829,-0.00010627977560406787,6.004082793931165e-5,-0.0001199749549648465
0.5084762239947731,-0.0001095800252863266,6.228377670092211e-5,-0.00012397352741766324
0.5339012239945633,-0.00011373248834517513,6.429143558656092e-5,-0.00012841711610795482
0.5593232239943535,-0.00011959564564012481,6.652453002409242e-5,-0.00013425732722007448
0.5847464680822657,-0.00012601490333474796,6.855020526819189e-5,-0.00014034905865574197
0.6101705424343169,-0.00016521798769852936,9.025217749253356e-5,-0.00018428277020811538
0.6355950195435079,-0.00021603487861632242,0.00011608992864015066,-0.00023957740619255828
0.6610193828329081,-0.00022569195737548453,0.00012145727981932586,-0.0002504152414746697
0.6864408616440977,-0.00023055018337880817,0.0001248392779132912,-0.000256359306695156
0.7118660164073304,-0.00023465098452674082,0.00012704042328065546,-0.00026090520018793917
0.7372884231383605,-0.00023844563871583402,0.00012968411497388255,-0.00026554948502591485
0.7627125151613914,-0.00024154272591231374,0.0001321963737327403,-0.0002695957728221128
0.7881372614857087,-0.0002443588860533974,0.00013405528517368426,-0.0002729681241157089
0.8135614405930574,-0.00024700306154612495,0.00013612502890886224,-0.00027636849806233414
0.8389847862658263,-0.0002497503144569535,0.0001375787400991202,-0.00027939885310012915
0.8644068087146087,-0.0002549264326826006,0.0001408153387595923,-0.00028546734556613264
0.8898318087143989,-0.00029081080642651136,0.00016130413338216743,-0.00032613199078689655
0.9152568087141891,-0.0003017923241064313,0.00016347784161202528,-0.00033562148037780175
0.9406788087139794,-0.0003031947675974367,0.00016434073752341627,-0.00033725557733868555
0.9661038087137696,-0.0003050371073929359,0.00016604787517510156,-0.0003398159840940857
0.9915258087135598,-0.00030795811590439426,0.00016790608228128834,-0.00034326345942954357
1.01695080871335,-0.0003101775091424175,0.00017022305590969067,-0.00034653575642046617
1.0423758087131403,-0.00031285904456718194,0.000171749099397267,-0.00034957088303595767
1.0677978087129305,-0.00031557868223186514,0.00017408249419537114,-0.0003532158754737148
1.0932228087127207,-0.00031833442944978474,0.00017563720914776093,-0.00035632521667223723
1.118644808712511,-0.00032150840409472803,0.00017759443582704426,-0.0003600265960243695
1.1440698087123011,-0.00032394662862728074,0.0001795595399642913,-0.00036320292624203166
1.1694918087120914,-0.00032717322426933926,0.00018153186363067952,-0.0003669531537941707
1.1949155161608769,-0.0003301286001858861,0.0001837576158970622,-0.0003706905477620319
1.2203390254645865,-0.0003523695423428008,0.00019415689352358934,-0.0003942354893695806
1.2457651381164736,-0.0003659734300269779,0.00019942391411387206,-0.00040784797226189743
1.2711878987312426,-0.00038535908806286434,0.00021008069681144326,-0.0004295190123930774
1.2966113352757465,-0.0003890149967330503,0.00021271083121437995,-0.00043405343397728163
1.3220341315867816,-0.00039057748659632185,0.0002135718249873797,-0.00043580160788914374
1.3474592675072756,-0.00039180183759124354,0.00021480391633132978,-0.0004375735564794037
1.3728820820177168,-0.0003932844241964495,0.00021619863556060492,-0.0004396490939086671
1.3983059211012052,-0.0003949041098405548,0.00021727933468274063,-0.0004415970097640411
1.4237300576781273,-0.0003964343863877562,0.00021849264561946136,-0.0004435760897926908
1.4491535698726468,-0.00039821168162795795,0.00021960278396110366,-0.00044565893284740217
1.474578569872437,-0.00039952991390718173,0.00022108266321224646,-0.0004476773436617592
1.5000005698722272,-0.0004026394549180301,0.00022225083225807518,-0.00045076305920432365
