t,dL_plus,dL_minus,s
0.0,0.0,0.0,0.0
0.025425087979628308,-1.2334328075569445e-7,6.435549848582411e-8,-1.3539604899632557e-7
0.050850087979647,-3.751236110455247e-5,1.9568219676358023e-5,-4.117493541184072e-5
0.07627208797967241,-0.0001227036272765658,6.493879592217588e-5,-0.00013535539670460643
0.10169708797969784,-0.00019714100208456653,0.00010500413427982913,-0.00021795164493081662
0.12711908797972327,-0.0002599703628137773,0.0001396739370083666,-0.0002882824247364745
0.1525440879797487,-0.0003145779477336519,0.00017113874528568163,-0.00035037053214798976
0.17796678734967483,-0.0003624564067264968,0.00020056227210513144,-0.0004061321279391231
0.20339018200488987,-0.0003997765872298942,0.0002202746442815373,-0.0004472724183993184
0.22881477342781212,-0.000428986381814489,0.00021535980084902429,-0.0004647975211721924
0.25423757865477237,-0.00044506407884464805,0.0001993115011619251,-0.0004648187268727163
0.2796625751796179,-0.00045753061419845364,0.00020624802449531465,-0.00047881507514576326
0.3050861642484962,-0.0004827291078257634,0.00022723434503435502,-0.0005121303763268491
0.3305086938324285,-0.0005062612923308896,0.0002484852363957568,-0.0005444345370610461
0.35593396290835416,-0.0005266535587395427,0.0002683935175084584,-0.0005735052370881304
0.3813570328100304,-0.0005447631751293036,0.00028679186325492045,-0.0005998401650515758
0.4067806131335418,-0.0005603864548281434,0.00030429501927481395,-0.0006237358373184476
0.4322051331371006,-0.0005737298425480541,0.0003207861543396695,-0.0006452568963528832
0.45762829907172153,-0.0005851921637903823,0.0003347915460144013,-0.0006636279679169963
0.48305142390524214,-0.0005949292063667788,0.00034402753514872764,-0.0006773141172968407
0.5084751809342377,-0.0006028523044478429,0.0003489018381191977,-0.0006865454908134985
0.5338991994829505,-0.0006095158970207959,0.00035003141324585485,-0.0006921670730100203
0.5593225449399255,-0.0006145787163145955,0.0003499298874243273,-0.0006957458897544411
0.584747189232008,-0.0006185426256248294,0.00034876678789991233,-0.0006977662469486782
0.6101700337933551,-0.0007220503039661041,0.0004081029736319741,-0.0008152332645175778
0.6355938582454455,-0.000895297380360871,0.0004743351284168251,-0.000987981014126946
0.661018470756375,-0.0009165453183110905,0.00048777572830482896,-0.001013003504884393
0.6864418195859852,-0.0009159464936474571,0.0005014482270515597,-0.0010224341672673343
0.7118654018721073,-0.0009124051256804155,0.0005136079606320454,-0.0010286510039328764
0.7372899337986124,-0.0009060717696345866,0.0005240247837369205,-0.001031596602770736
0.7627133216278977,-0.0008979224221612458,0.0005326559856890789,-0.0010319441873042462
0.7881366905959543,-0.0008882786862487446,0.0005393748288042288,-0.001029834323137311
0.8135609467552531,-0.0008771669807658977,0.0005449354713639165,-0.0010258300776618589
0.8389847716786305,-0.0008652691167798099,0.0005492978237275903,-0.0010203943550377498
0.8644080076238311,-0.0008509047163524075,0.0005496727860558881,-0.0010103031085525493
0.8898324442272729,-0.000816008023736936,0.0005090296805707051,-0.0009558126624977653
0.9152544442270631,-0.00080081854674241,0.000489164214282245,-0.0009305258660812614
0.9406794442268533,-0.0007856464622163495,0.00048616676406498804,-0.0009174193172465394
0.9661044442266435,-0.0007706043828707987,0.0004857252866442563,-0.0009062502919655201
0.9915264442264338,-0.0007569278588447359,0.00048509334738694454,-0.0008959289174546869
1.016951444226224,-0.0007425400269304161,0.00048494337600640813,-0.0008854421090952328
1.0423734442260142,-0.0007290100081601136,0.0004835144844457795,-0.0008746515362194643
1.0677984442258044,-0.0007147279791018257,0.0004824053753769153,-0.0008635491768946246
1.0932204442255946,-0.0007012878803359657,0.00048004769090709276,-0.0008521534851290456
1.1186454442253848,-0.0006875091419353274,0.0004776401324738666,-0.0008404775400427592
1.144070444225175,-0.0006734075147583063,0.0004751854942644518,-0.0008285347190584327
1.1694924442249652,-0.0006601214581443693,0.00047155916683749854,-0.0008163350127657318
1.1949163745459102,-0.0006462218719602286,0.00046772372397746453,-0.0008035418935397055
1.2203394369189644,-0.000626063066511251,0.00044181467940196395,-0.0007703109641523399
1.24576433321383,-0.0006079972132646549,0.0004146595821925003,-0.0007376909436687185
1.271187631152864,-0.0005835956355548233,0.00038337994368270456,-0.0006975254364133572
1.2966102258649321,-0.0005687905581426289,0.00037586275520068435,-0.0006814233252598631
1.322034268460616,-0.0005559688619785064,0.0003716743541832268,-0.0006691531338354107
1.3474580293202871,-0.0005431463290299643,0.000367126619889635,-0.0006566231346308393
1.372881700794037,-0.0005302299464260973,0.0003625354666669245,-0.0006439941170732447
1.3983059731255707,-0.000517459819015964,0.0003572175613621442,-0.0006309463595246231
1.423730306289768,-0.0005046046001506155,0.00035164159241435344,-0.0006176510678967686
1.449152665186476,-0.0004921369990683044,0.0003456156197920168,-0.0006043107743607637
1.4745773956673862,-0.0004791025249847314,0.0003391782390516074,-0.000590264800165029
1.5000006263046093,-0.000466435880514815,0.00032848087494019573,-0.0005734112305072444
