t,dL_plus,dL_minus,s
0.0,0.0,0.0,0.0
0.025425087979628308,6.835457494469566e-8,-6.29160244458582e-8,9.469172137763691e-8
0.050850087979647,3.551150776431866e-5,-3.6666078734648444e-5,5.206512305269702e-5
0.07627208797967241,0.0001217930992470917,-0.00012625983383690587,0.0001789323682191226
0.10169708797969784,0.000208443003857528,-0.00021781358037337162,0.00030747913010809383
0.12711908797972327,0.0002912397020932156,-0.00030622782718603414,0.0004309817207916776
0.1525440879797487,0.0003713395046036627,-0.0003921432817869941,0.0005507364148649442
0.1779679230873102,0.0004494357439593921,-0.00047588659194847116,0.0006674789726190329
0.2033905720756231,0.0005213053684555158,-0.0005557802662227718,0.0007769530518815536
0.22881426530505947,0.0005829378718071876,-0.0006312041315473249,0.0008758183235872732
0.2542383862287471,0.000636885580854174,-0.0007019028449892772,0.0009657317113819445
0.27966245462513084,0.0006987808358800973,-0.0007728211259218631,0.001061536426227079
0.30508502067846066,0.0007679925220682171,-0.0008477956770155948,0.0011655448109725622
0.3305089334117459,0.0008368044973875999,-0.0009215786646445956,0.0012684053339232515
0.3559326611088108,0.0009041201457306025,-0.0009937972494440395,0.0013690580070176775
0.38135712306783515,0.000970020364185642,-0.0010647596070332832,0.0014677834868888657
0.4067814544859976,0.001034597648358504,-0.0011343491612219592,0.0015645644030668365
0.43220432460174285,0.0010977158980950419,-0.0012024445307010079,0.0016592150219365465
0.45762947396098025,0.0011599080225763725,-0.0012691392421840808,0.0017521872214774036
0.48305147396077047,0.0012204546792000115,-0.0013345261911649198,0.001843029115620827
0.5084764739605607,0.001279367686845445,-0.0013984762587778699,0.0019316560903126457
0.533898473960351,0.0013339680957183409,-0.00146174032073898,0.002016677334097257
0.5593234739601411,0.0013865510641419276,-0.0015233067083326168,0.0020990186890206155
0.5847484739599313,0.0014510395923603148,-0.0015838190472629021,0.0021891877545917203
0.6101711342049219,0.0020000464733101464,-0.0018351096746430096,0.002766480377843419
0.6355949572475839,0.0023700218578901477,-0.0025374933498134022,0.0035400239266205414
0.6610184567147279,0.002475239652721284,-0.0027441668389537877,0.0037650059309616442
0.6864417176189123,0.002552982166701634,-0.0028347096420272,0.0038863981271455893
0.7118645250108893,0.0026232465842651043,-0.002913320558064647,0.003993788979893956
0.7372896379263375,0.0026885523762520958,-0.0029851949861866567,0.0040927435915236125
0.7627133516386495,0.0027484765617590834,-0.0030509927044016227,0.004183432775039003
0.7881369858936756,0.002803639792562873,-0.0031119272338278603,0.0042671796065100916
0.8135598188560207,0.0028547266433645024,-0.0031680736142390975,0.004344532031954743
0.8389833322120921,0.002902462602851319,-0.003220177807452318,0.004416551478545713
0.8644090882483862,0.002946814948009746,-0.003268611241021846,0.0044834822699636335
0.8898310909864204,0.0029699097668077212,-0.0033061677426174385,0.004527232949541217
0.9152560909862106,0.003001789025520951,-0.0033450844004454527,0.004578301408395839
0.9406780909860009,0.003038576841026319,-0.0033853029450102157,0.004633849755290883
0.9661030909857911,0.0030794499235158868,-0.0034282047294987295,0.0046942805478610876
0.9915280909855813,0.0031201513374482515,-0.0034709521632727003,0.004754476167238002
1.0169500909853715,0.0031604340412483833,-0.0035131027238893275,0.004813939198127175
1.0423750909851617,0.0032003000383756808,-0.003554738989409334,0.004872730653198423
1.067797090984952,0.003239790157230582,-0.00359594430285215,0.004930940103197576
1.093222090984742,0.003278955261448002,-0.003636798353709114,0.004988661722298547
1.1186440909845323,0.0033174267003943103,-0.0036773408818370767,0.005045658251528053
1.1440690909843225,0.003356375858332039,-0.0037175906555105276,0.00510278820446763
1.1694940909841127,0.00339464396124034,-0.0037575644642716677,0.005159227813445217
1.1949166742798085,0.0034324913626970766,-0.003797095652677329,0.005215044667377949
1.2203397162124023,0.003460340687287511,-0.0038319796116331184,0.005260297165913357
1.245763364769344,0.0034866948653722307,-0.0038657529986889094,0.005303670035937829
1.2711868573900769,0.0035112285319552905,-0.0038992478062660485,0.005345528731888465
1.29661078046098,0.003546360447900576,-0.003936536667450974,0.005397769279900005
1.3220340106092263,0.0035824702576263134,-0.003974442490819907,0.005451160273306974
1.3474588687023437,0.0036186270714597124,-0.00401186795244074,0.0055042386652545475
1.3728818719594362,0.003654248149534134,-0.0040487314894843696,0.005556525262640327
1.3983056721322973,0.003689296840973799,-0.0040854736093351995,0.005608311386355423
1.4237298401899459,0.003723993322023056,-0.004121595375788156,0.0056593959535933686
1.449154496205666,0.0037580920714867516,-0.0041575685113787175,0.005709942134130127
1.4745786346096506,0.0037919104218685495,-0.004192675763282749,0.005759661446434153
1.5000006346094408,0.0038245300761747814,-0.004227403743799374,0.005808242495821421
