t,dL_plus,dL_minus,s
0.0,0.30102999566398125,-0.3010299956639812,0.43429448190325187
0.025425087979628308,0.30102999566398114,-0.3010299956639812,0.43429448190325187
0.050850087979647,0.30102996144328076,-0.30102997855362784,0.43429444487572344
0.07627208797967241,0.3006079925693182,-0.30081884024681715,0.43383775458069707
0.10169708797969784,0.2748820849256558,-0.287340529823935,0.4055578890874304
0.12711908797972327,0.16243917772809924,-0.21057073120170364,0.2690697729077352
0.1525440879797487,0.057334932969056895,-0.09557835953600546,0.11030362439152848
0.17796833776058757,0.014610013565219404,-0.026475009937302063,0.029636579830947116
0.20339144230354744,0.004120967858783298,-0.0056680559213749815,0.007061288031389242
0.2288139417042827,0.002709089783397234,-0.0018752321348172174,0.0033068892486232846
0.25423822196045287,0.0030534717728112892,-0.001582356928167994,0.0033440435386567686
0.2796614732304794,0.003648119689246887,-0.0018181057466168382,0.003943048164350854
0.30508597968808854,0.004260440253850806,-0.002114168905952063,0.00459830851122648
0.33050882384093866,0.004861157632680024,-0.002410290671274795,0.005245241204098041
0.35593407771597957,0.005447823805433405,-0.0027008205345298575,0.00587800438961646
0.38135649975204833,0.0060206291929307265,-0.0029851343848735223,0.006496285226558319
0.40678062421602695,0.006580560160888094,-0.00326357943209471,0.007101045686307495
0.4322042774101054,0.007127690287802246,-0.0035366452905058465,0.007692692026600411
0.4576280880914466,0.007662466857829453,-0.0038045462676403186,0.008271701484961947
0.483051903594794,0.008185014103814003,-0.004067638495918624,0.008838420571684763
0.508476448746161,0.008695399733590459,-0.004325784838153934,0.009392799204077758
0.533898839039572,0.009193337421328662,-0.004579074510708436,0.009934695197714956
0.5593238481658768,0.009679486701314632,-0.004827983453842444,0.010464927624344877
0.5847475309288278,0.010152996595524433,-0.00507273458328289,0.010983043432786898
0.6101703340623835,0.010614090205558202,-0.005311965899715498,0.011488221081998883
0.6355937612582049,0.011062285397318683,-0.005546618498851241,0.011980791642802866
0.6610176508428377,0.011538073240222158,-0.005776449091806413,0.012489787751889414
0.6864419003729161,0.012985324714856361,-0.006001340979712888,0.01369598422028583
0.7118663676659169,0.015357864374746455,-0.006221557546354728,0.015566262495411633
0.7372882190937784,0.017672450121327565,-0.00643662736471079,0.017391023264757645
0.7627119823776962,0.019814680625889092,-0.006646612601457713,0.019087788257300974
0.7881359928908108,0.021821611595069956,-0.006852122766030588,0.020683727183263615
0.8135593367627566,0.02341221194909837,-0.007364559297551365,0.02220074762605781
0.8389835300023502,0.023871405958758807,-0.00891990272612525,0.023653929211970712
0.8644074517945299,0.024025529118426592,-0.010710806671392736,0.02505696969131308
0.8898332386246282,0.024233897678138605,-0.012452872642473689,0.026463910803889882
0.9152552386244184,0.024454130153993614,-0.01365995049257196,0.027493497568421087
0.9406802386242086,0.024728763706650447,-0.013841569603793125,0.02782261429620567
0.9661022386239988,0.025059644059310993,-0.013877548494732717,0.028087247301928766
0.991527238623789,0.02540607647489801,-0.013951530755934749,0.028390512386589014
1.0169492386235792,0.02575697183870812,-0.014055361320895687,0.028718527807789825
1.0423742386233694,0.02610815378242981,-0.014181518428160678,0.029062855148630388
1.0677992386231596,0.026456521183562287,-0.014322763135897087,0.029416035629342554
1.0932212386229498,0.02679936118699644,-0.014475057531686708,0.029773199600509392
1.11864623862274,0.02713409317752219,-0.014635216547549734,0.030130188000858208
1.1440682386225303,0.027458361624301153,-0.01480043154810956,0.030483275671894662
1.1694932386223205,0.0277700914914899,-0.014969797917436745,0.030830313249200603
1.1949173669626791,0.028067441941963533,-0.015140916215844458,0.031168242019611887
1.220340217409987,0.02833682281844252,-0.015315769047679006,0.031488688903601715
1.2457642265909017,0.028558132317816953,-0.015472984775956822,0.03176173713799435
1.271187561096678,0.028774888468461268,-0.015637943097773888,0.03203708592622214
1.2966104567522385,0.02896641638991848,-0.01579729119616191,0.03229018947312093
1.3220345882066282,0.02912786717178817,-0.015953712981882584,0.032519486061569555
1.3474576371971678,0.029253400821910303,-0.01610655000478356,0.032720288056319234
1.372882253673147,0.029336694782330752,-0.016254967467573878,0.03288743251691099
1.3983059001466445,0.029369276585119508,-0.016397997698682276,0.03301410982212291
1.4237302171015163,0.029340394166666728,-0.0165353296247035,0.03309233960550083
1.449154558893106,0.02923492808990974,-0.016666144757059798,0.033110625083903
1.474577204828067,0.02903093995064987,-0.016793064798969526,0.03305503220297411
1.5000022048278572,0.028699330142072377,-0.016914778482904846,0.03290362415391257
