t,dL_plus,dL_minus,s
0.0,0.0,0.0,0.0
0.025425087979628308,2.8879605262766006e-7,-1.444032298736353e-7,3.12487228290638e-7
0.050850087979647,7.831273956204754e-6,-3.915897022366277e-6,8.473792657629589e-6
0.07627208797967241,9.841914841102195e-6,-4.921232899968153e-6,1.0649360016976647e-5
0.10169708797969784,8.751370361825828e-6,-4.3754819088470676e-6,9.469022336690908e-6
0.12711908797972327,7.425451914289116e-6,-3.711746135393046e-6,8.033790197837345e-6
0.1525440879797487,6.094912870013847e-6,-3.0454695585380165e-6,6.593392200750197e-6
0.17796823172250012,5.010683456763143e-6,-2.3620196236695534e-6,5.318281086043518e-6
0.20339067482626869,3.3297410596544452e-6,-1.8957233666738738e-6,3.769375807102779e-6
0.22881484362401008,2.195255427939191e-6,-1.2151734619658683e-6,2.460104423385241e-6
0.25423787795927444,8.217788295405981e-7,-5.186898055509204e-7,9.669437261568656e-7
0.27966163637611635,-3.1921992632577556e-7,3.929253329926219e-7,-5.137042170056185e-7
0.30508532844760433,-1.6792936729514985e-6,8.517931417428848e-7,-1.8257931978095148e-6
0.33050940119458644,-2.812034465393687e-6,1.5304863458243112e-6,-3.132466619650662e-6
0.35593377479278265,-3.938874381159696e-6,2.2061527094052735e-6,-4.432700054843208e-6
0.3813571106872409,-5.2793788208882475e-6,2.657918649007218e-6,-5.725549848939353e-6
0.40678006032318004,-6.612813135076223e-6,3.3268293018196005e-6,-7.169936425959549e-6
0.43220481855756243,-7.71749560962709e-6,3.7705289536171804e-6,-8.286858033501554e-6
0.45762893202436944,-8.81373137778807e-6,4.431638476409816e-6,-9.554514701695732e-6
0.48305153472911877,-1.0123068752643238e-5,5.088598099889374e-6,-1.0972898165901914e-5
0.5084750387891614,-1.1202061623416526e-5,5.740639212381549e-6,-1.2221575237535589e-5
0.5338988209493695,-1.2491644568790594e-5,6.1679725084085035e-6,-1.3460068511081077e-5
0.5593236767864697,-1.3335611429188265e-5,6.8097690534285604e-6,-1.4531820259546304e-5
0.5847469086916038,-1.4606391018467946e-5,7.2332660213114686e-6,-1.575398245300275e-5
0.6101697392461141,-2.498045214199829e-5,1.2638673476561557e-5,-2.7136462986237624e-5
0.635594655078521,-3.840862665610567e-5,1.9128197866036256e-5,-4.150404570329633e-5
0.661017412933534,-4.176386282689348e-5,2.0793302691168858e-5,-4.51254562324893e-5
0.6864416972512793,-4.322047788951622e-5,2.1847921354734012e-5,-4.6936928454131495e-5
0.7118651139902341,-4.513946414957948e-5,2.2491824013703976e-5,-4.8785662021050746e-5
0.7372883995570654,-4.660876088635746e-5,2.3386880590170467e-5,-5.049118242101434e-5
0.7627132513804703,-4.7656140769902766e-5,2.421762034432451e-5,-5.184595936476686e-5
0.7881370591913625,-4.8908297072713935e-5,2.4691421212919007e-5,-5.309097429075371e-5
0.813560819225564,-5.007040557691855e-5,2.54208882101703e-5,-5.4455457588462455e-5
0.8389837825666197,-5.145173262594005e-5,2.5818093494500705e-5,-5.5738397477156183e-5
0.8644073292504664,-5.248565323112686e-5,2.6182818825992715e-5,-5.67473072555592e-5
0.8898308476578763,-5.334954457858476e-5,2.677713744492216e-5,-5.7799183399100147e-5
0.9152558476576665,-5.41965327623406e-5,2.720210948864432e-5,-5.87167087552954e-5
0.9406808476574567,-5.507351850309039e-5,2.7641185507965016e-5,-5.9666046642674045e-5
0.966102847657247,-5.6006827014620786e-5,2.8109672064013935e-5,-6.067722803884369e-5
0.9915278476570372,-5.69376732144633e-5,2.8577093070136783e-5,-6.168586462078564e-5
1.0169498476568275,-5.786409718194774e-5,2.9042321951777694e-5,-6.268972995282171e-5
1.0423748476566177,-5.87890855054396e-5,2.9506846128457553e-5,-6.369205134944718e-5
1.067796847656408,-5.97142912077131e-5,2.9971488521074452e-5,-6.469461482649087e-5
1.0932218476561981,-6.064100264069339e-5,3.0436890051110943e-5,-6.569881206054163e-5
1.1186468476559883,-6.156956499592248e-5,3.090321923149286e-5,-6.670501361104364e-5
1.1440688476557785,-6.249985897599508e-5,3.137041247247563e-5,-6.771308755280478e-5
1.1694938476555687,-6.34317549336183e-5,3.183840199538768e-5,-6.872289147309512e-5
1.1949161518173266,-6.44095972444636e-5,3.220156387945261e-5,-6.969022152399926e-5
1.2203402249556767,-6.512428184979324e-5,3.28255707220948e-5,-7.065588328063398e-5
1.2457641454981394,-6.610648527838325e-5,3.3177749351964714e-5,-7.161843646982966e-5
1.2711879663676326,-6.715917350502698e-5,3.3585274654857056e-5,-7.267175787867998e-5
1.2966115632643604,-6.79222631553289e-5,3.420868573339453e-5,-7.367190674152275e-5
1.3220354924121904,-6.8911880429956e-5,3.45875485014413e-5,-7.465905642708329e-5
1.3474581612802878,-6.990041079141252e-5,3.4966485547460735e-5,-7.564547565075472e-5
1.3728818365439739,-7.065239853304428e-5,3.5580590245110066e-5,-7.663090304452809e-5
1.3983052977244015,-7.163786957031792e-5,3.5957969469035955e-5,-7.761399170118149e-5
1.4237300598370146,-7.238406522230845e-5,3.6333468972138405e-5,-7.842312372000239e-5
1.4491541221997768,-7.336223854131907e-5,3.670666336963446e-5,-7.939792947151321e-5
1.4745776525755188,-7.409881860959144e-5,3.731393060385502e-5,-8.036731039102248e-5
1.5000007784552483,-7.506619307035001e-5,3.768168389889359e-5,-8.133040148714336e-5
