t,dL_plus,dL_minus,s
0.0,0.0,0.0,0.0
0.025425087979628308,-0.001842301557817505,0.00147913336971911,-0.002395908849296234
0.050850087979647,-0.10036981916497675,0.14960424648241277,-0.18031817243017054
0.07627208797967241,-0.12921657882563983,0.20146752939427903,-0.23853816151483315
0.10169708797969784,-0.13248889783420473,0.20957246835137705,-0.2467451183378213
0.12711908797972327,-0.13426035327820518,0.21603307333964783,-0.2526832947187893
0.1525440879797487,-0.1359288086050185,0.2221975059890423,-0.25833352903834617
0.17796617439186369,-0.13756026331486643,0.2279761141431183,-0.26367875951157543
0.2033901614833208,-0.13917620506067951,0.23335502204615843,-0.26872447696165763
0.22881426931808474,-0.140991739295287,0.2387094985035061,-0.2738965463958599
0.254237548053966,-0.1427449836201024,0.24377738766904894,-0.27881695412575064
0.27966106071840235,-0.14433306468370602,0.24829436076890782,-0.2832208198087436
0.3050853697071937,-0.14586966667592832,0.25249664570948904,-0.28736055166783264
0.3305091803610294,-0.14738253705548598,0.2564830689276911,-0.29132745346877287
0.35593238947725236,-0.14887423149159873,0.26028525746316833,-0.2951461828238525
0.38135691189070026,-0.1503453421979327,0.2639231460793186,-0.2988315468170791
0.40678031211837457,-0.15179650208202236,0.2674155654297013,-0.30239758543998657
0.432204315313497,-0.15322823078854583,0.27077549105605664,-0.3058540334118357
0.4576274096134367,-0.1546410788329134,0.2740168421135518,-0.30921132839361937
0.4830510224141173,-0.15603555211045703,0.2771486634333742,-0.3124763597782306
0.5084753113375476,-0.1574118751429117,0.2801813852251329,-0.31565681332970547
0.5338991954924358,-0.15877084076007822,0.28339413977568045,-0.3189546123368521
0.559322056898314,-0.1601122363761123,0.28932765455353704,-0.32420235091094085
0.5847464122001031,-0.16143681393802067,0.296790516398908,-0.33054114853843797
0.6101702466462546,-0.1629445013153484,0.30380276363210396,-0.33668698224408833
0.6355940105019758,-0.16548361415007257,0.30921564383808514,-0.3424231327065929
0.6610171577621773,-0.16838210311628288,0.31371028486965086,-0.34775614869881233
0.6864411261996818,-0.17127423323496374,0.31772875187964417,-0.35274109080237226
0.7118648691547554,-0.17412815818016883,0.32138445897247997,-0.357436797732019
0.7372884375605026,-0.17693633805043715,0.32475559060311593,-0.3618942287612503
0.7627127257595606,-0.17969442203337777,0.32790434585780315,-0.3661551125989773
0.7881357316961909,-0.18239931582708002,0.33087424730655574,-0.37024861207615234
0.813560133939404,-0.18504851673545505,0.33369997035875404,-0.37419793489973396
0.8389839503170476,-0.18764121192178923,0.33640246194673484,-0.37801760474967655
0.8644077415667009,-0.19018494243394898,0.3389945856906249,-0.38172234048264225
0.8898319684499262,-0.19282431503483685,0.3414789794482346,-0.3854183566406813
0.9152569684497164,-0.195664169145585,0.3442319066627095,-0.38945269558201917
0.9406789684495066,-0.19813239337082342,0.34689851246872744,-0.3931566924929698
0.9661039684492968,-0.20038310240193322,0.3493140362351537,-0.39652266795128915
0.991525968449087,-0.20257863539013993,0.3542562882971892,-0.4016714914987471
1.0169509684488773,-0.20472182444481085,0.3613969640070008,-0.40836838432674843
1.0423729684486676,-0.20654539658876067,0.36841871812733423,-0.4147489384950116
1.0677979684484578,-0.2081000000788583,0.3747912391995467,-0.4204671501422886
1.093222968448248,-0.2095978998860139,0.38051482029062283,-0.4256763474821652
1.1186449684480382,-0.21105879076450915,0.38569633673945836,-0.4304678315375175
1.1440699684478284,-0.21248429605116154,0.3904437575321716,-0.43492065645875494
1.1694922796819218,-0.2138774130393848,0.3948476854791057,-0.43910234044863594
1.1949155543609744,-0.2152387172015015,0.39897329011926286,-0.4430603085080613
1.220339663378818,-0.2167675122748945,0.40303154198415664,-0.4470905109636013
1.2457629050858534,-0.21841036008809037,0.40741703737239354,-0.4514390413843432
1.271187049060966,-0.21979197359542918,0.41125225940422083,-0.4552021927650873
1.2966111647915086,-0.22106509102748012,0.4147039656885788,-0.4586104326374562
1.32203480383753,-0.22230650206531344,0.41797929329303773,-0.4618685708575695
1.3474583210942996,-0.22352431375104248,0.421134341914403,-0.46502292279734203
1.37288154732614,-0.2247195008450961,0.42417909467904497,-0.46808139290124584
1.398305111333875,-0.22589311411166804,0.4272413927211822,-0.47113695702060593
1.4237293545832876,-0.2270456787720263,0.4330837173740504,-0.47618270308248545
1.4491528926141177,-0.22817835639821096,0.4412493876329113,-0.48289004327359325
1.4745763811945847,-0.2292914217406964,0.44922252855610223,-0.489444355633586
1.5000003135099158,-0.23038604460149856,0.456377520650204,-0.4953951949259277
