t,dL_plus,dL_minus,s
0.0,0.0,0.0,0.0
0.025425087979628308,1.4999559927453276e-9,-7.499684762102277e-10,1.622977436868457e-9
0.050850087979647,1.1041799616862136e-6,-5.52221264105146e-7,1.1948409170857973e-6
0.07627208797967241,4.026481602859011e-6,-2.0140401404411534e-6,4.357315381720552e-6
0.10169708797969784,7.140245365244713e-6,-3.571688387327132e-6,7.727026851583252e-6
0.12711908797972327,1.0221047520853066e-5,-5.112592433298424e-6,1.1060883160315613e-5
0.1525440879797487,1.3268777363462103e-5,-6.636611913690693e-6,1.4358703198556344e-5
0.17796641408157285,1.618911849715632e-5,-8.09235954030152e-6,1.7515383975047353e-5
0.20338998098962152,1.915427681442594e-5,-9.78924412314841e-6,2.08783370612522e-5
0.22881464850584438,2.3749755654223215e-5,-1.1987757185694115e-5,2.5779166273927195e-5
0.2542381257480023,2.746289919275391e-5,-1.3734945130572385e-5,2.9717962850289188e-5
0.27966279797901494,3.045753739971957e-5,-1.5128211388937274e-5,3.288316685630265e-5
0.30508625625233865,3.341287444208474e-5,-1.681733386066364e-5,3.6233436210597364e-5
0.33050847556276197,3.646258956430115e-5,-1.81318277839293e-5,3.9381547584257236e-5
0.3559324785427966,3.936871203502612e-5,-1.9900251234494792e-5,4.2753519693783974e-5
0.38135594878988066,4.2346088046762986e-5,-2.1494373881991713e-5,4.605115891633754e-5
0.4067802826795533,4.5403540497090944e-5,-2.291762755507465e-5,4.9283305168300395e-5
0.4322040114021518,4.833076173066386e-5,-2.4381130770578796e-5,5.24505433625971e-5
0.45762825140544644,5.1329478733985745e-5,-2.5667392394845834e-5,5.554150207076596e-5
0.4830510542051634,5.4163210895741276e-5,-2.7189429101848184e-5,5.8683525143873726e-5
0.5084751721406883,5.7009132520102757e-5,-2.850491977746117e-5,6.168534958800747e-5
0.5338996706182074,5.982280241373372e-5,-3.0015284449513846e-5,6.48044812002796e-5
0.5593227567460036,6.2558298448534e-5,-3.127639947053673e-5,6.768742667557863e-5
0.5847465751814799,6.517715410969682e-5,-3.2686300261985934e-5,7.059356015314503e-5
0.6101715113546768,6.805541651783154e-5,-3.381990879708363e-5,7.3487513310389e-5
0.6355935785389526,7.036881170474629e-5,-3.5274275240693154e-5,7.620537882019354e-5
0.661017774590618,7.291600353509509e-5,-3.6640480699068334e-5,7.902829825092873e-5
0.6864419284335613,7.549543660595459e-5,-3.773387753253088e-5,8.167768499542579e-5
0.711866234511501,7.792661086630792e-5,-3.8946813423923476e-5,8.430635481761428e-5
0.7372886609720481,8.022841815530368e-5,-4.009505767976762e-5,8.67950409448902e-5
0.7627125072030744,8.260268292414885e-5,-4.118834772859348e-5,8.92963530146225e-5
0.7881362152189406,8.528481377717556e-5,-4.2379860972829864e-5,9.209059657926764e-5
0.813561133035642,0.00012588755117837191,-6.18778387865837e-5,0.0001354440984765119
0.838984278995007,0.0001587429544882002,-7.939687572955378e-5,0.0001717815760466467
0.8644078399366407,0.00016032895690998306,-8.037794472293136e-5,0.00017363332664677657
0.8898305566739612,0.00015895334401300198,-7.972327161293036e-5,0.00017216878486984693
0.9152555566737514,0.0001607242112641183,-8.035625087904341e-5,0.00017390279359457943
0.9406805566735416,0.0001610538526108929,-8.05101480649828e-5,0.00017425159291619202
0.9661025566733318,0.00016152960646054204,-8.073655091578313e-5,0.00017475809191102475
0.991527556673122,0.00016246289044630213,-8.119247571514165e-5,0.00017576019422354974
1.0169495566729123,0.00016363856612183758,-8.177056916863767e-5,0.00017702527123620868
1.0423745566727025,0.00016496208943439505,-8.242338425862306e-5,0.00017845089804244217
1.0677995566724927,0.00016638514905620294,-8.312660130421756e-5,0.00017998468244425186
1.093221556672283,0.00016787617620894757,-8.386431601131727e-5,0.00018159237985856139
1.1186465566720731,0.00016941219081101355,-8.46249524049103e-5,0.00018324906335960637
1.1440685566718634,0.0001709743469362479,-8.53990317198905e-5,0.00018493430100157966
1.1694935566716536,0.00017254780911435397,-8.617909586994266e-5,0.00018663201138269738
1.1949166139737222,0.00017405262966146973,-8.702390671572191e-5,0.00018832691216192073
1.2203401492213812,0.00017686332383642922,-8.817500041991e-5,0.00019118473802507083
1.245763852892459,0.0001798214393906039,-8.96630626535666e-5,0.00019439197734777826
1.271187856575617,0.00018086075718376504,-9.053609413262054e-5,0.00019577144575351442
1.296611572394956,0.00018227843016638268,-9.10114237970272e-5,0.00019713695851914024
1.3220347262355288,0.00018361160595165016,-9.178532759934743e-5,0.0001986568951550258
1.347458044428683,0.00018497381455384598,-9.25732522670808e-5,0.0002002078884579144
1.372881792485372,0.00018633538278861606,-9.313858689402599e-5,0.0002015978550593501
1.398306303567571,0.00018768797251034197,-9.392228229215815e-5,0.00020313885903352216
1.4237298988234544,0.00018880087092310038,-9.447556812547386e-5,0.00020434075690803138
1.4491548453367797,0.00019005670305211053,-9.471881372119517e-5,0.00020542211290771998
1.47457684533657,0.00019062270522851588,-9.5458383969238e-5,0.00020636388433885636
1.5000018453363602,0.00019141004981154675,-9.540443350164463e-5,0.00020689291636553578
