t,dL_plus,dL_minus,s
0.0,0.0,0.0,0.0
0.025425087979628308,-0.18492754289136606,0.0024256298787812547,-0.13514674662515236
0.050850087979647,-0.1545105595517718,0.08426776310326894,-0.17224215098310605
0.07627208797967241,-0.13544310127852918,0.1518236988671826,-0.2072191939911297
0.10169708797969784,-0.13453494335630345,0.21158948356275875,-0.24967599712333274
0.12711908797972327,-0.13448083768092928,0.23431530004548573,-0.26603017949845104
0.1525440879797487,-0.13446199042524026,0.23860578641873975,-0.2691115157841402
0.17796826097913643,-0.13444957084418666,0.23893582486970472,-0.2693406293683972
0.20339136589331652,-0.1342555890682527,0.23866399289676166,-0.26900461577565576
0.22881377418910934,-0.1343759265197978,0.23818381125924204,-0.2687450430643567
0.2542379293056029,-0.13458305013749017,0.2387832461266644,-0.26932685202768764
0.2796623824191696,-0.1346505189111887,0.24080035869488065,-0.2708305596098427
0.3050862487579463,-0.13467340513135345,0.24315511547146063,-0.2725456664900467
0.3305102903254431,-0.13469766821106904,0.24528738113785242,-0.27410127315381855
0.35593365302644164,-0.13472661238912892,0.24723748981439098,-0.2755288580233117
0.38135760985105305,-0.13475997498345818,0.24910532400839608,-0.2769002816124537
0.40678130743966173,-0.13479763382442983,0.25092313259875926,-0.27823871844331255
0.43220516323486063,-0.13483953603037097,0.2526944037239826,-0.2795466465298841
0.45762865922335344,-0.13488564083585272,0.2544178321767845,-0.2808230949580911
0.48305091380501547,-0.1349361180312452,0.2560914185308568,-0.2820667439245862
0.5084765044950429,-0.1349902310911382,0.2577153319755763,-0.2832771841829285
0.5338990500629609,-0.13504897156928958,0.2592898273100899,-0.28445531478669556
0.5593240276263013,-0.1351111017558958,0.2608156302928486,-0.2856007664410485
0.5847467921609656,-0.1351776393994684,0.2622944638535116,-0.28671551612739016
0.6101708671561394,-0.135447683444537,0.26352873230158375,-0.28780064821429086
0.6355948702991358,-0.13676940346136676,0.263672058253623,-0.28885745549127173
0.6610175820929859,-0.13847054966962105,0.26339928988762146,-0.2898878123060386
0.686441836507515,-0.140184903741059,0.263079227386167,-0.2908935810728228
0.7118662177785519,-0.14188045415576786,0.2627459561569459,-0.29187625778542753
0.7372885824736684,-0.14354964097490516,0.26240995168193265,-0.2928379455636618
0.7627134464817203,-0.14518749531030636,0.26207793396316026,-0.2937799075691726
0.7881371747701518,-0.14679097074953196,0.26175590753577466,-0.2947042776364394
0.8135598299779544,-0.14835751132323477,0.2614480158177674,-0.29561220086760565
0.8389845662587695,-0.14988488366553768,0.26115792099003565,-0.2965047079348433
0.8644075394556867,-0.1513399230782068,0.26087438174207467,-0.29734976667385576
0.8898319999679681,-0.15280999546290885,0.2604202025657977,-0.29808257872078964
0.9152569999677583,-0.15465279215684108,0.2598316960457023,-0.2989873578276047
0.9406789999675486,-0.15590022871309878,0.25993978056922257,-0.29996515959741277
0.9661039999673388,-0.1560975285724779,0.26027114754899633,-0.3003465121109769
0.991525999967129,-0.1562138494739435,0.2603185912406924,-0.3004646432941907
1.0169509999669193,-0.15630888949723734,0.26019818836290126,-0.3004463478619877
1.0423729999667095,-0.15639125315960506,0.2600452814118936,-0.30039546163564323
1.0677979999664997,-0.1564652904858551,0.2599013257922568,-0.300345026248075
1.09322299996629,-0.15653743068021875,0.2597709300552074,-0.30030300375680646
1.1186449999660801,-0.15661201753801596,0.25965510741265185,-0.3002732584257175
1.1440699999658703,-0.156691362054937,0.25955258590196056,-0.30025653975872996
1.1694919999656606,-0.15677953995711796,0.25946244283526726,-0.3002551221921817
1.1949161314893608,-0.15670267737336702,0.25938284323102667,-0.3001422585808307
1.2203397110582828,-0.15672252760601135,0.25899537342013895,-0.299877077109598
1.2457643807660403,-0.1571977620011843,0.2585826523824143,-0.29992217096498797
1.271188267103866,-0.1575063326544523,0.2588478863275384,-0.3003360834892578
1.296610883464233,-0.15768826351471377,0.25926539809063587,-0.30076848993926647
1.3220342543071821,-0.15786562542120675,0.25946134701502466,-0.3010377767814781
1.347458267394314,-0.1580543245558238,0.25952023547969116,-0.3012163734823141
1.3728821563619895,-0.15825382326990844,0.2595465682422005,-0.3013792764579935
1.3983055233025667,-0.1584635266977087,0.259574018720915,-0.30155034684042165
1.423728986709249,-0.15868231877152678,0.2596082430734067,-0.3017328596121719
1.4491543764478403,-0.1589095871957204,0.25964858076936936,-0.3019258966234024
1.4745764838064543,-0.1591448312131123,0.2600458788780996,-0.30238217931765726
1.5000013618648627,-0.15938735302661988,0.26150763384042086,-0.3036115551440525
