t,dL_plus,dL_minus,s
0.0,0.0,0.0,0.0
0.025425087979628308,-0.0006011745999534579,-0.0006406576728145152,2.8481016707852523e-5
0.050850087979647,-0.008106850765061346,-0.009517273724942266,0.001017405104888068
0.07627208797967241,-0.004029650109486083,-0.006096524799137082,0.0014909349324492061
0.10169708797969784,-0.0031585195173261527,-0.0054467879843079214,0.0016506367847685943
0.12711908797972327,-0.002936533903360239,-0.0053414216727614705,0.001734759829404839
0.1525440879797487,-0.0028224704374218423,-0.005288972058680896,0.0017792048286675128
0.1779676672514843,-0.002763262854024673,-0.005260968809700284,0.0018017139979260165
0.20339022871550647,-0.002746929868077286,-0.005260492797257765,0.0018131523864455073
0.22881508131522144,-0.0027484134210002398,-0.0052741626381279105,0.0018219429350396362
0.25423881208890514,-0.002752063087698764,-0.005285163569729301,0.0018272457517494493
0.2796613940836807,-0.002768077268525626,-0.0053076233001049244,0.0018318952329343505
0.3050858610214954,-0.0027898072627104975,-0.005337546712721186,0.0018378055350037979
0.33051008388698594,-0.002814134316694139,-0.00537260431414277,0.0018455459887911697
0.355933020614991,-0.0028404419470694497,-0.005411829620537101,0.0018548641223573947
0.3813560584329605,-0.0028672443008864734,-0.005453572488629321,0.0018656414252839733
0.40678051153492667,-0.0028940707051416936,-0.005497716395998609,0.0018781333632155953
0.4322049168840526,-0.0029208787172191886,-0.0055432971216977656,0.0018916750136385955
0.4576284671784672,-0.0029475384103208047,-0.0055898940565198285,0.0019060566935181422
0.48305145909872405,-0.002973990970324636,-0.005637395972232451,0.0019212405940656322
0.5084749376950745,-0.0030002181662282523,-0.00568576728058362,0.0019372141946721185
0.5338983832717353,-0.003026221918122407,-0.005734401069166506,0.0019535383155251025
0.5593225128658711,-0.0030518088750382533,-0.005783154241022381,0.001970249207230176
0.5847477790889505,-0.003077212096490256,-0.005832330263619512,0.001987397658390234
0.6101707739295869,-0.003102449727824863,-0.005881236076099194,0.002004470642172665
0.6355938067644724,-0.0031277422928692733,-0.005930417155177614,0.0020217025625382007
0.6610178455980517,-0.003152711317168322,-0.0059796176970152715,0.0020391819076312832
0.6864406925711415,-0.003177573094997388,-0.006028614319026626,0.002056591517638491
0.7118663641592253,-0.003202160097252771,-0.006077577197331818,0.002074174995385683
0.7372887050488465,-0.003226857698569563,-0.00612648234522567,0.002091637049085089
0.7627127904211747,-0.0032513112458139592,-0.0061751400735408635,0.002109096675084898
0.7881369315594802,-0.003275671399855018,-0.0062239833935929245,0.002126757546179565
0.8135601606138183,-0.0032721781380801174,-0.00628781530001038,0.002175322389318629
0.8389848614566293,-0.003243688318966653,-0.006309999060830962,0.0022118756505560984
0.864408849418121,-0.003279455052720315,-0.006361055675463301,0.002222904968215824
0.8898333412682106,-0.003323059221021052,-0.0064240599728166425,0.002236899203204223
0.9152553412680008,-0.003341908362613666,-0.006462909960800123,0.0022513267641550653
0.940680341267791,-0.0033821636888056172,-0.006525157402731241,0.0022671907223128416
0.9661023412675812,-0.003413770727201504,-0.006580735880545752,0.0022844824606989508
0.9915273412673714,-0.003438363222283969,-0.006629934003191451,0.0023022316691306706
1.0169493412671617,-0.0034622494140818527,-0.006678337146553803,0.002319916911350557
1.042374341266952,-0.003485751502134038,-0.006726214993420743,0.002337500304530533
1.0677993412667421,-0.003508900227088385,-0.006773913674611665,0.0023552093545888067
1.0932213412665324,-0.0035317571897861555,-0.006820419979026049,0.0023722687485962304
1.1186463412663226,-0.0035543867756437364,-0.006867200703859377,0.002389690112812296
1.1440683412661128,-0.0035768286980092934,-0.00691291454946924,0.00240647725694055
1.169493341265903,-0.0035991214251755443,-0.0069586390468200365,0.0024233797062627968
1.1949162116337717,-0.00362396528911213,-0.007007118128466772,0.002440428911953179
1.2203407258011238,-0.0036552693821223503,-0.007065776011430547,0.0024601605005109346
1.2457637850191507,-0.0036684870084003895,-0.007102812986547746,0.002477342528734665
1.2711870517505652,-0.003695743251342809,-0.007153343875462681,0.0024941316368961622
1.2966117761294222,-0.0037194458513017947,-0.007200464565893072,0.002511024218391255
1.3220354991002663,-0.0037411643138763884,-0.007245156733975466,0.0025275962438947286
1.3474587955388029,-0.0037631415079023567,-0.007289879694446777,0.0025440038461206856
1.3728817902330614,-0.0037853180576308265,-0.007334622936426671,0.0025602822736208843
1.3983068224987958,-0.0038073381425812736,-0.007379265843405647,0.00257660119019662
1.42373007627816,-0.003829604551387533,-0.007423772828877961,0.0025926443750279343
1.4491549724756188,-0.003851600369937147,-0.007467833159101378,0.00260856055581365
1.474576972475409,-0.0038738987677152115,-0.007512000071828395,0.0026243353548478805
1.5000019724751992,-0.0038955928221093283,-0.00755541831614992,0.002640006045385681
