t,dL_plus,dL_minus,s
0.0,0.0,0.0,0.0
0.025425087979628308,0.01087101593697376,-0.006103756710764241,0.012244710159554617
0.050850087979647,0.1913721014898465,-0.10482964626374405,0.21366439629337436
0.07627208797967241,0.2362842660234154,-0.12948114566859473,0.26384397278838656
0.10169708797969784,0.24121159349695076,-0.13238619156193943,0.26949383589578085
0.12711908797972327,0.24460407455952904,-0.13404544687371955,0.27313789340336353
0.1525440879797487,0.24788316311807068,-0.13564923057998066,0.2766601412042261
0.17796726754605538,0.2510873129513744,-0.1372447738603197,0.28012238793064675
0.20339071166435566,0.2542515354287658,-0.1388481471436864,0.2835614813111512
0.22881404494570043,0.2575560319175587,-0.1405753283965152,0.28719106957374574
0.25423763987801556,0.2607196765529581,-0.1422651786174325,0.2906921260538398
0.2796615655590041,0.2636976075583956,-0.14386599481450824,0.29399499399511486
0.30508543461834736,0.26657921627693304,-0.14543062087552316,0.297202274428659
0.33050857295396935,0.26939236353294105,-0.1469781305536506,0.3003478234956066
0.3559335793748356,0.2721400244911317,-0.14850995781509116,0.30343482171160896
0.381356091408353,0.274822755046674,-0.1500255301223414,0.30646325707175937
0.4067808433595425,0.2774476482360108,-0.1515248207956795,0.30943822687495703
0.43220460849894776,0.2815534892397053,-0.15300743935632347,0.31346944832479684
0.45762782288482706,0.2888334863587345,-0.15447356069571322,0.3197784391882911
0.4830521417555179,0.296467905522803,-0.15592318053947649,0.32633118820221146
0.5084746560092792,0.3038488234440624,-0.1573560763259859,0.3326890108659701
0.5338995100464827,0.3109271887668685,-0.15877273497715683,0.3388168753457148
0.5593224197295554,0.3176903825686114,-0.1601726236727484,0.3447052946643508
0.5847468164939132,0.3241400777072467,-0.1615565075672142,0.35035602747608413
0.6101699705600213,0.33008598709525255,-0.16312401730175322,0.35577581373019207
0.6355939873825138,0.33469737893398305,-0.16572313074737782,0.3609770938382134
0.6610169774614966,0.3386661688308437,-0.16868192013805353,0.36597428597996035
0.6864410245288953,0.3423805438546957,-0.17163445535010455,0.3707834451476549
0.7118659204235498,0.3458939770719151,-0.17454888876068692,0.3754201708013675
0.7372888692055258,0.34923365588823035,-0.17741747740905248,0.37989848914327123
0.7627119545848309,0.3524233137525685,-0.18023587207261732,0.38423238293697426
0.7881368499670715,0.3554835019517311,-0.183000955997787,0.3884344285397757
0.8135597225989921,0.3584304860504011,-0.18571017355897448,0.39251451558224787
0.8389842616780974,0.36127942764426446,-0.18836255713958774,0.39648288285601535
0.864407756025106,0.36405921021801413,-0.19096892725497902,0.4003681707430626
0.8898314314300724,0.3669478223086394,-0.19367157194444345,0.40440140995754864
0.9152564314298626,0.3698080915106405,-0.19647533343342022,0.40848714445220696
0.9406784314296528,0.3723714285045208,-0.19896061981172747,0.41212895640339253
0.966103431429443,0.37481996013422486,-0.2012746630040241,0.4155644279421741
0.9915254314292332,0.3772135750456565,-0.20352743548286212,0.4189160879651696
1.0169504314290234,0.3795573376535359,-0.20550940774321427,0.4220364460864686
1.0423754314288136,0.3818517473067205,-0.207278766295982,0.42496783520549347
1.0677974314286038,0.38409872759285446,-0.2089929530683062,0.4278252132411786
1.093222431428394,0.38630030134854704,-0.21066967712084259,0.4306228137486898
1.1186444314281843,0.38845643295761045,-0.2123114809925541,0.43336244509055494
1.1440694314279745,0.3912055980265859,-0.21391987329316942,0.4365057582943039
1.1694944314277647,0.39784101524013843,-0.21549813946876967,0.4424306784407852
1.1949153864074245,0.40574546732337646,-0.21704874556712342,0.44925106121573477
1.2203405573195414,0.41399358503729095,-0.2187233634698807,0.4564088019488471
1.2457635554222324,0.4223815959679529,-0.22042071662068852,0.46368385432179515
1.27118717460261,0.42970555020191825,-0.22198156834337587,0.47009288706825697
1.296612061246488,0.43616093072710294,-0.22345187316085044,0.4758100605380074
1.3220354593647947,0.4421586879497291,-0.22489335213955552,0.4811763351258385
1.3474595183724303,0.4477988690209159,-0.22631500220392023,0.4862703695052662
1.372882491818988,0.45311976024354866,-0.22771780875240463,0.49112049222067966
1.3983071088953418,0.45815738555627217,-0.22910294897071645,0.4957535382108883
1.423730675443426,0.4629437196585149,-0.23047077057903897,0.5001928231731337
1.44915304226174,0.4675072802523619,-0.2318223645779891,0.5044597052716937
1.4745764518398439,0.4718740980292644,-0.23315798028294324,0.5085731415243306
1.5000011695139595,0.4760650847711626,-0.2344799478158901,0.5125498974208139
