t,dL_plus,dL_minus,s
0.0,0.0,0.0,0.0
0.025425087979628308,-0.004501637094073474,0.001757137201121195,-0.004514751318860333
0.050850087979647,-0.007328417459929626,0.0044950780244060184,-0.008528849150612043
0.07627208797967241,-0.004468994510695379,0.0026136294913080005,-0.00510903326208571
0.10169708797969784,-0.004285680818653992,0.0027171430531220953,-0.0050514696360151054
0.12711908797972327,-0.004361339050181379,0.0028144925855156933,-0.005176268357537152
0.1525440879797487,-0.004482462809693555,0.0029036653029295145,-0.005327965199725931
0.17796800491928108,-0.004608632436969129,0.0029916305278585575,-0.005482430844404477
0.20339114685907023,-0.00472441074077784,0.0030718935929484603,-0.005623844799764034
0.228815245680362,-0.004872930226570371,0.0031740692180731167,-0.005804683096411701
0.2542381517084191,-0.00501168971506627,0.0032679855434969984,-0.005972523217850137
0.279661656208776,-0.005129385522217811,0.0033500701788410914,-0.006116634344677663
0.3050848768385072,-0.005246432414931723,0.0034319814555311967,-0.006260152326849425
0.3305100341514751,-0.005363698911799941,0.0035139262658210324,-0.006403852909312391
0.35593317656714124,-0.005479897970262049,0.003595091281225926,-0.006546220994621174
0.38135664217673854,-0.005594542123670887,0.003675185730726449,-0.0066866952029646645
0.4067810271412712,-0.00570743428011844,0.0037540040089132365,-0.006824985049631479
0.4322045516015436,-0.005818832703664789,0.00383225201292714,-0.006961786029913221
0.45762852690895994,-0.005928564297288552,0.003909268428393398,-0.007096496243218252
0.4830519891200294,-0.006036886559304067,0.003985531094055694,-0.007229646123110065
0.5084752154307226,-0.006143617409109403,0.00406082641427008,-0.007360950249509797
0.533899404116156,-0.006249018811394003,0.004134957239915138,-0.007490455376966729
0.5593231717988228,-0.006352682606818927,0.004208367337052266,-0.007618187190301818
0.5847468462682898,-0.006455187865944068,0.0042856502573531685,-0.0077478769477360215
0.6101709915310659,-0.006753783757614262,0.004776794428559383,-0.00831755398388759
0.635594780768986,-0.00771925048983535,0.005196700407716026,-0.009316889154131364
0.6610183843596737,-0.008186814159711009,0.005355167864453447,-0.009768475155034774
0.6864415624963885,-0.008426034115523118,0.0054865235776011545,-0.010035788994975993
0.7118657019111906,-0.008632803455856375,0.0056112649206755405,-0.010274923404452952
0.737289566547351,-0.008828754165065844,0.0057321188469754425,-0.010503449642742954
0.7627129370066558,-0.009016355961604716,0.005848433710641143,-0.01072267917200329
0.7881369447752845,-0.00919630091292184,0.005960940481975152,-0.010933638496987403
0.81356067037369,-0.009369300532269476,0.006070113782373376,-0.01113718323298266
0.8389834303992489,-0.009536430009659813,0.006175852649807856,-0.011334016136929831
0.8644083128372096,-0.009695257907343324,0.006278314104424587,-0.011522496563330155
0.8898307239389776,-0.009852613853216396,0.006380316886137549,-0.011709584338379975
0.9152557239387678,-0.010050425387385153,0.0065083139967887504,-0.01194460559646023
0.940680723938558,-0.010200742941095575,0.006606149876413003,-0.012123610460285983
0.9661027239383482,-0.010336456973730979,0.006698316694981388,-0.012287991747258612
0.9915277239381384,-0.010478536708843855,0.006793424754683808,-0.012459086574928321
1.0169497239379286,-0.010620344160026607,0.006889145291147758,-0.012630426799853437
1.0423747239377188,-0.010760958931348763,0.006983967639534072,-0.012800258782375734
1.067796723937509,-0.010900410619353262,0.007078337757278508,-0.012968925562178579
1.0932217239372992,-0.011038857481886044,0.007172317775006876,-0.013136586115939606
1.1186467239370894,-0.011176378209185545,0.007265522617208364,-0.013303019433402284
1.1440687239368796,-0.011313020309263566,0.007359133746711433,-0.013469112029634939
1.1694937239366698,-0.011448854394250418,0.007451597664455412,-0.013633794227827251
1.1949165309186014,-0.011581281516266417,0.007543397440662292,-0.013795539744877282
1.2203399074759669,-0.011719424956547986,0.007637785040007117,-0.013963275433738157
1.2457627168580032,-0.01189923530790532,0.007758478842063321,-0.014180043359686282
1.2711873907400295,-0.012040309622153078,0.007854934715204986,-0.014351385171390356
1.2966103556990876,-0.012169225052778398,0.007944808132792358,-0.014509207964549485
1.32203425475525,-0.012301190738148615,0.008036037530769369,-0.014670209184497407
1.3474595485039094,-0.012433147983388904,0.008127340739843336,-0.014831257559630304
1.372882630149258,-0.01256448085440881,0.008218242540569909,-0.01499156598905142
1.3983062591789375,-0.012695033833389824,0.008308448266040436,-0.015150809733124075
1.423729946905345,-0.012824523488806416,0.008397920656717017,-0.015308757462144837
1.4491536893387125,-0.012953158811357723,0.008486887983351177,-0.015465724593576924
1.4745775979434728,-0.013080448407630674,0.008575319489313893,-0.015621334475782171
1.5000016723324126,-0.013206855207555102,0.008662974271078316,-0.01577574726695585
